,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
5652,Том_1,3,3,15,5,0,0,"['Ей', 'казалось', ':', '«', 'сделаю', 'я', 'так', ',', 'как', 'будто', 'не', 'замечаю', ',', 'он', 'подумает', ',', 'что', 'у', 'меня', 'нет', 'к', 'нему', 'сочувствия', ';', 'сделаю', 'я', 'так', ',', 'что', 'я', 'сама', 'скучна', 'и', 'не', 'в', 'духе', ',', 'он', 'скажет', '(', 'как', 'это', 'и', 'бывало', ')', ',', 'что', 'я', 'нос', 'повесила', '»', ',', 'и', 'т', '.', 'п', '.']",57,"['ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
5653,Том_1,3,3,16,1,0,0,"['Князь', 'взглянул', 'на', 'испуганное', 'лицо', 'дочери', 'и', 'фыркнул', '.']",9,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5654,Том_1,3,3,17,1,0,0,"['—', 'Др', '...', 'или', 'дура', '!', '...', '—', 'проговорил', 'он', '.']",11,"['', 'ru', '', 'ru', 'ru', '', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5655,Том_1,3,3,18,1,0,0,"['«', 'И', 'той', 'нет', '!', 'уж', 'и', 'ей', 'насплетничали', '»', ',', 'подумал', 'он', 'про', 'маленькую', 'княгиню', ',', 'которой', 'не', 'было', 'в', 'столовой', '.']",23,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5656,Том_1,3,3,19,2,0,0,"['—', 'А', 'княгиня', 'где', '?', '—', 'спросил', 'он', '.']",9,"['', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5657,Том_1,3,3,19,2,0,0,"['—', 'Прячется', '?', '...']",4,"['', 'ru', '', '']",[],0,ru,ru,ru,False
5658,Том_1,3,3,20,2,0,0,"['—', 'Она', 'не', 'совсем', 'здорова', ',', '—', 'весело', 'улыбаясь', ',', 'сказала', 'm', '-', 'lle', 'Bourienne', ',', '—', 'она', 'не', 'выйдет', '.']",21,"['', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '']","[11, 17]",2,ru,ru,ru,True
5659,Том_1,3,3,20,2,0,0,"['Это', 'так', 'понятно', 'в', 'ее', 'положении', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5660,Том_1,3,3,21,1,0,0,"['—', 'Гм', '!', 'гм', '!', 'кх', '!', 'кх', '!', '—', 'проговорил', 'князь', 'и', 'сел', 'за', 'стол', '.']",17,"['', 'ru', '', 'ru', '', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5661,Том_1,3,3,22,3,0,0,"['Тарелка', 'ему', 'показалась', 'не', 'чиста', ';', 'он', 'указал', 'на', 'пятно', 'и', 'бросил', 'ее', '.']",14,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5662,Том_1,3,3,22,3,0,0,"['Тихон', 'подхватил', 'ее', 'и', 'передал', 'буфетчику', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5663,Том_1,3,3,22,3,0,0,"['Маленькая', 'княгиня', 'не', 'была', 'нездорова', ';', 'но', 'она', 'до', 'такой', 'степени', 'непреодолимо', 'боялась', 'князя', ',', 'что', ',', 'услыхав', 'о', 'том', ',', 'как', 'он', 'не', 'в', 'духе', ',', 'она', 'решилась', 'не', 'выходить', '.']",32,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5664,Том_1,3,3,23,1,0,0,"['—', 'Я', 'боюсь', 'за', 'ребенка', ',', '—', 'говорила', 'она', 'm', '-', 'lle', 'Bourienne', ',', '—', 'Бог', 'знает', ',', 'чтò', 'может', 'сделаться', 'от', 'испуга', '.']",24,"['', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[9, 15]",2,ru,ru,ru,True
5665,Том_1,3,3,24,3,0,0,"['Вообще', 'маленькая', 'княгиня', 'жила', 'в', 'Лысых', 'Горах', 'постоянно', 'под', 'чувством', 'страха', 'и', 'антипатии', 'к', 'старому', 'князю', ',', 'которой', 'она', 'не', 'сознавала', ',', 'потому', 'что', 'страх', 'так', 'преобладал', ',', 'что', 'она', 'не', 'могла', 'ее', 'чувствовать', '.']",35,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5666,Том_1,3,3,24,3,0,0,"['Со', 'стороны', 'князя', 'была', 'тоже', 'антипатия', ',', 'но', 'она', 'заглушалась', 'презрением', '.']",12,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5667,Том_1,3,3,24,3,0,0,"['Княгиня', ',', 'обжившись', 'в', 'Лысых', 'Горах', ',', 'особенно', 'полюбила', 'm', '-', 'lle', 'Bourienne', ',', 'проводила', 'с', 'нею', 'дни', ',', 'просила', 'ее', 'ночевать', 'с', 'собой', 'и', 'с', 'нею', 'часто', 'говорила', 'о', 'свекоре', 'и', 'судила', 'его', '.']",35,"['ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[9, 14]",2,ru,ru,ru,True
5668,Том_1,3,3,25,2,1,0,"['—', 'Il', 'nous', 'arrive', 'du', 'monde', ',', 'mon', 'prince', ',', '—', 'сказала', 'm', '-', 'lle', 'Bourienne', ',', 'своими', 'розовенькими', 'руками', 'развертывая', 'белую', 'салфетку', '.']",24,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[11, 12, 17]",3,non-ru,non-ru,ru,False
5669,Том_1,3,3,25,2,0,1,"['—', 'Son', 'excellence', 'le', 'prince', 'Kouraguine', 'avec', 'son', 'fils', ',', 'à', 'ce', 'que', 'j’ai', 'entendu', 'dire', '?', '—', 'вопросительно', 'сказала', 'она', '.']",22,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '']",[18],1,non-ru,non-ru,ru,False
5670,Том_1,3,3,26,5,0,0,"['—', 'Гм', '...', 'эта', 'excellence', 'мальчишка', '...', 'я', 'его', 'определил', 'в', 'коллегию', ',', '—', 'оскорбленно', 'сказал', 'князь', '.']",18,"['', 'ru', '', 'ru', 'non-ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '']","[4, 5]",2,ru,ru,ru,True
5671,Том_1,3,3,26,5,0,0,"['—', 'А', 'сын', 'зачем', ',', 'не', 'могу', 'понять', '.']",9,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5672,Том_1,3,3,26,5,0,0,"['Княгиня', 'Лизавета', 'Карловна', 'и', 'княжна', 'Марья', ',', 'может', ',', 'знают', ';', 'я', 'не', 'знаю', ',', 'к', 'чему', 'он', 'везет', 'этого', 'сына', 'сюда', '.']",23,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5673,Том_1,3,3,26,5,0,0,"['Мне', 'не', 'нужно', '.']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5674,Том_1,3,3,26,5,0,0,"['—', 'И', 'он', 'посмотрел', 'на', 'покрасневшую', 'дочь', '.']",8,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5675,Том_1,3,3,27,2,0,0,"['—', 'Нездорова', ',', 'что', 'ли', '?']",6,"['', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5676,Том_1,3,3,27,2,0,0,"['От', 'страха', 'министра', ',', 'как', 'нынче', 'этот', 'болван', 'Алпатыч', 'сказал', '.']",11,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5677,Том_1,3,3,28,1,0,0,"['—', 'Нет', ',', 'mon', 'père', '.']",6,"['', 'ru', '', 'non-ru', 'non-ru', '']",[3],1,non-ru,ru,non-ru,False
5678,Том_1,3,3,29,1,1,0,"['Как', 'ни', 'неудачно', 'попала', 'm', '-', 'lle', 'Bourienne', 'на', 'предмет', 'разговора', ',', 'она', 'не', 'остановилась', 'и', 'болтала', 'об', 'оранжереях', ',', 'о', 'красоте', 'нового', 'распустившегося', 'цветка', ',', 'и', 'князь', 'после', 'супа', 'смягчился', '.']",32,"['ru', 'ru', 'ru', 'ru', 'non-ru', '', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[4, 8]",2,ru,ru,ru,True
5679,Том_1,3,3,30,3,0,0,"['После', 'обеда', 'он', 'прошел', 'к', 'невестке', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5680,Том_1,3,3,30,3,0,0,"['Маленькая', 'княгиня', 'сидела', 'за', 'маленьким', 'столиком', 'и', 'болтала', 'с', 'Машей', ',', 'горничной', '.']",13,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
5681,Том_1,3,3,30,3,0,0,"['Она', 'побледнела', ',', 'увидав', 'свекора', '.']",6,"['ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5682,Том_1,3,3,31,3,0,0,"['Маленькая', 'княгиня', 'очень', 'переменилась', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5683,Том_1,3,3,31,3,0,0,"['Она', 'скорее', 'была', 'дурна', ',', 'нежели', 'хороша', ',', 'теперь', '.']",10,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
5684,Том_1,3,3,31,3,0,0,"['Щеки', 'опустились', ',', 'губа', 'поднялась', 'кверху', ',', 'глаза', 'были', 'обтянуты', 'книзу', '.']",12,"['ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5685,Том_1,3,3,32,1,0,0,"['—', 'Да', ',', 'тяжесть', 'какая', '-', 'то', ',', '—', 'отвечала', 'она', 'на', 'вопрос', 'князя', ',', 'что', 'она', 'чувствует', '.']",19,"['', 'ru', '', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5686,Том_1,3,3,33,1,0,0,"['—', 'Не', 'нужно', 'ли', 'чего', '?']",6,"['', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5687,Том_1,3,3,34,1,0,0,"['—', 'Нет', ',', 'merci', ',', 'mon', 'père', '.']",8,"['', 'ru', '', 'non-ru', '', 'non-ru', 'non-ru', '']",[3],1,non-ru,ru,non-ru,False
5688,Том_1,3,3,35,1,1,0,"['—', 'Ну', ',', 'хорошо', ',', 'хорошо', '.']",7,"['', 'ru', '', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
5689,Том_1,3,3,36,2,0,0,"['Он', 'вышел', 'и', 'дошел', 'до', 'официантской', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5690,Том_1,3,3,36,2,0,0,"['Алпатыч', ',', 'нагнув', 'голову', ',', 'стоял', 'в', 'официантской', '.']",9,"['ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5691,Том_1,3,3,37,1,0,0,"['—', 'Закидана', 'дорога', '?']",4,"['', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5692,Том_1,3,3,38,1,0,0,"['—', 'Закидана', ',', 'ваше', 'сиятельство', ';', 'простите', ',', 'ради', 'Бога', ',', 'по', 'одной', 'глупости', '.']",15,"['', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5693,Том_1,3,3,39,1,0,0,"['Князь', 'перебил', 'его', 'и', 'засмеялся', 'своим', 'неестественным', 'смехом', '.']",9,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5694,Том_1,3,3,40,1,0,0,"['—', 'Ну', ',', 'хорошо', ',', 'хорошо', '.']",7,"['', 'ru', '', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
5695,Том_1,3,3,41,1,0,0,"['Он', 'протянул', 'руку', ',', 'которую', 'поцеловал', 'Алпатыч', ',', 'и', 'прошел', 'в', 'кабинет', '.']",13,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5696,Том_1,3,3,42,2,0,0,"['Вечером', 'приехал', 'князь', 'Василий', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5697,Том_1,3,3,42,2,0,0,"['Его', 'встретили', 'на', 'прешпекте', '(', 'так', 'назывался', 'проспект', ')', 'кучерá', 'и', 'официанты', ',', 'с', 'криком', 'провезли', 'его', 'возки', 'и', 'сани', 'к', 'флигелю', 'по', 'нарочно', 'засыпанной', 'снегом', 'дороге', '.']",28,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5698,Том_1,3,3,43,1,0,0,"['Князю', 'Василью', 'и', 'Анатолю', 'были', 'отведены', 'отдельные', 'комнаты', '.']",9,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5699,Том_1,3,3,44,6,0,0,"['Анатоль', 'сидел', ',', 'сняв', 'камзол', 'и', 'подпершись', 'руками', 'в', 'бока', ',', 'перед', 'столом', ',', 'на', 'угол', 'которого', 'он', ',', 'улыбаясь', ',', 'пристально', 'и', 'рассеянно', 'устремил', 'свои', 'прекрасные', 'большие', 'глаза', '.']",30,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5700,Том_1,3,3,44,6,0,0,"['На', 'всю', 'жизнь', 'свою', 'он', 'смотрел', 'как', 'на', 'непрерывное', 'увеселение', ',', 'которое', 'кто', '-', 'то', 'такой', 'почему', '-', 'то', 'обязался', 'устроить', 'для', 'него', '.']",24,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5701,Том_1,3,3,44,6,0,0,"['Так', 'же', 'и', 'теперь', 'он', 'смотрел', 'на', 'свою', 'поездку', 'к', 'злому', 'старику', 'и', 'к', 'богатой', 'уродливой', 'наследнице', '.']",18,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5702,Том_1,3,3,44,6,0,0,"['Всё', 'это', 'могло', 'выйти', ',', 'по', 'его', 'предположению', ',', 'очень', 'хорошо', 'и', 'забавно', '.']",14,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5703,Том_1,3,3,44,6,0,0,"['«', 'А', 'отчего', 'же', 'не', 'жениться', ',', 'коли', 'она', 'очень', 'богата', '?']",12,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5704,Том_1,3,3,44,6,0,0,"['Это', 'никогда', 'не', 'мешает', '»', ',', 'думал', 'Анатоль', '.']",9,"['ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5705,Том_1,3,3,45,3,0,0,"['Он', 'выбрился', ',', 'надушился', 'с', 'тщательностью', 'и', 'щегольством', ',', 'сделавшимися', 'его', 'привычкою', ',', 'и', 'с', 'прирожденным', 'ему', 'добродушно', '-', 'победительным', 'выражением', ',', 'высоко', 'неся', 'красивую', 'голову', ',', 'вошел', 'в', 'комнату', 'к', 'отцу', '.']",33,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5706,Том_1,3,3,45,3,0,0,"['Около', 'князя', 'Василья', 'хлопотали', 'его', 'два', 'камердинера', ',', 'одевая', 'его', ';', 'он', 'сам', 'оживленно', 'оглядывался', 'вокруг', 'себя', 'и', 'весело', 'кивнул', 'входившему', 'сыну', ',', 'как', 'будто', 'он', 'говорил', ':']",28,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5707,Том_1,3,3,45,3,0,0,"['«', 'Так', ',', 'таким', 'мне', 'тебя', 'и', 'надо', '!', '»']",10,"['', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
5708,Том_1,3,3,46,3,0,0,"['—', 'Нет', ',', 'без', 'шуток', ',', 'батюшка', ',', 'она', 'очень', 'уродлива', '?']",12,"['', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5709,Том_1,3,3,46,3,0,0,['А'],1,['ru'],[],0,ru,ru,ru,False
5710,Том_1,3,3,46,3,0,0,"['?', '—', 'по', '-', 'французски', 'спросил', 'он', ',', 'как', 'бы', 'продолжая', 'разговор', ',', 'не', 'раз', 'веденный', 'во', 'время', 'путешествия', '.']",20,"['', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5711,Том_1,3,3,47,2,0,0,"['—', 'Полно', ',', 'глупости', '!']",5,"['', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
5712,Том_1,3,3,47,2,0,0,"['Главное', 'дело', '—', 'старайся', 'быть', 'почтителен', 'и', 'благоразумен', 'с', 'старым', 'князем', '.']",12,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5713,Том_1,3,3,48,4,0,0,"['—', 'Ежели', 'он', 'будет', 'браниться', ',', 'я', 'уйду', ',', '—', 'сказал', 'Анатоль', '.']",13,"['', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5714,Том_1,3,3,48,4,0,0,"['—', 'Я', 'этих', 'стариков', 'терпеть', 'не', 'могу', '.']",8,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5715,Том_1,3,3,48,4,0,0,['А'],1,['ru'],[],0,ru,ru,ru,False
5716,Том_1,3,3,48,4,0,1,['?'],1,[''],[],0,equal,,,False
5717,Том_1,3,3,49,1,1,0,"['—', 'Помни', ',', 'что', 'для', 'тебя', 'от', 'этого', 'зависит', 'всё', '.']",11,"['', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5718,Том_1,3,3,50,2,0,0,"['В', 'это', 'время', 'в', 'девичьей', 'не', 'только', 'был', 'известен', 'приезд', 'министра', 'с', 'сыном', ',', 'но', 'внешний', 'вид', 'их', 'обоих', 'был', 'уже', 'подробно', 'описан', '.']",24,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5719,Том_1,3,3,50,2,0,0,"['Княжна', 'Марья', 'сидела', 'одна', 'в', 'своей', 'комнате', 'и', 'тщетно', 'пыталась', 'преодолеть', 'свое', 'внутреннее', 'волнение', '.']",15,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5720,Том_1,3,3,51,5,0,0,"['«', 'Зачем', 'они', 'писали', ',', 'зачем', 'Лиза', 'говорила', 'мне', 'про', 'это', '?']",12,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5721,Том_1,3,3,51,5,0,0,"['Ведь', 'этого', 'не', 'может', 'быть', '!', '—', 'говорила', 'она', 'себе', ',', 'взглядывая', 'в', 'зеркало', '.']",15,"['ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5722,Том_1,3,3,51,5,0,0,"['—', 'Как', 'я', 'выйду', 'в', 'гостиную', '?']",7,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5723,Том_1,3,3,51,5,0,0,"['Ежели', 'бы', 'он', 'даже', 'мне', 'понравился', ',', 'я', 'бы', 'не', 'могла', 'быть', 'теперь', 'с', 'ним', 'сама', 'собою', '»', '.']",19,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
5724,Том_1,3,3,51,5,0,0,"['Одна', 'мысль', 'о', 'взгляде', 'ее', 'отца', 'приводила', 'ее', 'в', 'ужас', '.']",11,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5725,Том_1,3,3,52,2,0,0,"['Маленькая', 'княгиня', 'и', 'm', '-', 'lle', 'Bourienne', 'получили', 'уже', 'все', 'нужные', 'сведения', 'от', 'горничной', 'Маши', 'о', 'том', ',', 'какой', 'румяный', ',', 'чернобровый', 'красавец', 'был', 'министерский', 'сын', ',', 'и', 'о', 'том', ',', 'как', 'папенька', 'их', 'насилу', 'ноги', 'проволок', 'на', 'лестницу', ',', 'а', 'он', ',', 'как', 'орел', ',', 'шагая', 'по', 'три', 'ступеньки', ',', 'пробежал', 'за', 'ним', '.']",55,"['ru', 'ru', 'ru', 'non-ru', '', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']","[3, 7]",2,ru,ru,ru,True
5726,Том_1,3,3,52,2,0,0,"['Получив', 'эти', 'сведения', ',', 'маленькая', 'княгиня', 'с', 'm', '-', 'lle', 'Bourienne', ',', 'еще', 'из', 'коридора', 'слышные', 'своими', 'оживленно', '-', 'переговаривавшими', 'голосами', ',', 'вошли', 'в', 'комнату', 'княжны', '.']",27,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']","[7, 12]",2,ru,ru,ru,True
5727,Том_1,3,3,53,1,1,0,"['—', 'Ils', 'sont', 'arrivés', ',', 'Marie', ',', 'вы', 'знаете', '?', '—', 'сказала', 'маленькая', 'княгиня', ',', 'переваливаясь', 'своим', 'животом', 'и', 'тяжело', 'опускаясь', 'на', 'кресло', '.']",24,"['', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[7],1,ru,non-ru,ru,False
