,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
6982,Том_2,4,22,1,2,0,0,"['Он', 'указал', 'ему', 'на', 'княжну', 'Марью', 'и', 'Жюли', 'Карагину', '.']",10,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
6983,Том_2,4,22,2,2,0,0,"['Анатоль', 'согласился', 'и', 'поехал', 'в', 'Москву', ',', 'где', 'остановился', 'у', 'Пьера', '.']",12,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
6984,Том_2,4,22,2,2,0,0,"['Пьер', 'принял', 'Анатоля', 'сначала', 'неохотно', ',', 'но', 'потом', 'привык', 'к', 'нему', ',', 'иногда', 'ездил', 'с', 'ним', 'на', 'его', 'кутежи', 'и', ',', 'под', 'предлогом', 'займа', ',', 'давал', 'ему', 'деньги', '.']",29,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
6985,Том_2,4,22,3,5,0,0,"['Анатоль', ',', 'как', 'справедливо', 'говорил', 'про', 'него', 'Шиншин', ',', 'с', 'тех', 'пор', 'как', 'приехал', 'в', 'Москву', ',', 'сводил', 'с', 'ума', 'всех', 'московских', 'барынь', 'в', 'особенности', 'тем', ',', 'что', 'он', 'пренебрегал', 'ими', 'и', 'очевидно', 'предпочитал', 'им', 'цыганок', 'и', 'французских', 'актрис', ',', 'с', 'главою', 'которых', '—', 'mademoiselle', 'Georges', ',', 'как', 'говорили', ',', 'он', 'был', 'в', 'близких', 'сношениях', '.']",56,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[44, 47]",2,ru,ru,ru,True
6986,Том_2,4,22,3,5,0,0,"['Он', 'не', 'пропускал', 'ни', 'одного', 'кутежа', 'у', 'Данилова', 'и', 'других', 'весельчаков', 'Москвы', ',', 'напролет', 'пил', 'целые', 'ночи', ',', 'перепивая', 'всех', ',', 'и', 'бывал', 'на', 'всех', 'вечерах', 'и', 'балах', 'высшего', 'света', '.']",31,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
6987,Том_2,4,22,3,5,0,0,"['Рассказывали', 'про', 'несколько', 'интриг', 'его', 'с', 'московскими', 'дамами', ',', 'и', 'на', 'балах', 'он', 'ухаживал', 'за', 'некоторыми', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
6988,Том_2,4,22,3,5,0,0,"['Но', 'с', 'девицами', ',', 'в', 'особенности', 'с', 'богатыми', 'невестами', ',', 'которые', 'были', 'большею', 'частью', 'все', 'дурны', ',', 'он', 'не', 'сближался', ',', 'тем', 'более', ',', 'что', 'Анатоль', ',', 'чего', 'никто', 'не', 'знал', ',', 'кроме', 'самых', 'близких', 'друзей', 'его', ',', 'был', 'два', 'года', 'тому', 'назад', 'женат', '.']",45,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
6989,Том_2,4,22,3,5,0,0,"['Два', 'года', 'тому', 'назад', ',', 'во', 'время', 'стоянки', 'его', 'полка', 'в', 'Польше', ',', 'один', 'польский', 'небогатый', 'помещик', 'заставил', 'Анатоля', 'жениться', 'на', 'своей', 'дочери', '.']",24,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
6990,Том_2,4,22,4,1,0,0,"['Анатоль', 'весьма', 'скоро', 'бросил', 'свою', 'жену', 'и', 'за', 'деньги', ',', 'которые', 'он', 'условился', 'высылать', 'тестю', ',', 'выговорил', 'себе', 'право', 'слыть', 'за', 'холостого', 'человека', '.']",24,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
6991,Том_2,4,22,5,5,0,0,"['Анатоль', 'был', 'всегда', 'доволен', 'своим', 'положением', ',', 'собою', 'и', 'другими', '.']",11,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
6992,Том_2,4,22,5,5,0,0,"['Он', 'был', 'инстинктивно', 'всем', 'существом', 'своим', 'убежден', 'в', 'том', ',', 'что', 'ему', 'нельзя', 'было', 'жить', 'иначе', ',', 'чем', 'как', 'он', 'жил', ',', 'и', 'что', 'он', 'никогда', 'в', 'жизни', 'не', 'сделал', 'ничего', 'дурного', '.']",33,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
6993,Том_2,4,22,5,5,0,0,"['Он', 'не', 'был', 'в', 'состоянии', 'обдумать', 'ни', 'того', ',', 'как', 'его', 'поступки', 'могут', 'отозваться', 'на', 'других', ',', 'ни', 'того', ',', 'чтò', 'может', 'выйти', 'из', 'такого', 'или', 'такого', 'его', 'поступка', '.']",30,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
6994,Том_2,4,22,5,5,0,0,"['Он', 'был', 'убежден', ',', 'что', 'как', 'утка', 'сотворена', 'так', ',', 'что', 'она', 'всегда', 'должна', 'жить', 'в', 'воде', ',', 'так', 'и', 'он', 'сотворен', 'Богом', 'так', ',', 'что', 'должен', 'жить', 'в', 'тридцать', 'тысяч', 'дохода', 'и', 'занимать', 'всегда', 'высшее', 'положение', 'в', 'обществе', '.']",40,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
6995,Том_2,4,22,5,5,0,0,"['Он', 'так', 'твердо', 'верил', 'в', 'это', ',', 'что', ',', 'глядя', 'на', 'него', ',', 'и', 'другие', 'были', 'убеждены', 'в', 'этом', 'и', 'не', 'отказывали', 'ему', 'ни', 'в', 'высшем', 'положении', 'в', 'свете', ',', 'ни', 'в', 'деньгах', ',', 'которые', 'он', ',', 'очевидно', ',', 'без', 'отдачи', 'занимал', 'у', 'встречного', 'и', 'поперечного', '.']",47,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
6996,Том_2,4,22,6,7,0,0,"['Он', 'не', 'был', 'игрок', ',', 'по', 'крайней', 'мере', 'никогда', 'не', 'желал', 'выигрыша', '.']",13,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
6997,Том_2,4,22,6,7,0,0,"['Он', 'не', 'был', 'тщеславен', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
6998,Том_2,4,22,6,7,0,0,"['Ему', 'было', 'совершенно', 'всё', 'равно', ',', 'чтò', 'бы', 'о', 'нем', 'ни', 'думали', '.']",13,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
6999,Том_2,4,22,6,7,0,0,"['Еще', 'менее', 'он', 'мог', 'быть', 'повинен', 'в', 'честолюбии', '.']",9,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7000,Том_2,4,22,6,7,0,0,"['Он', 'несколько', 'раз', 'дразнил', 'отца', ',', 'портя', 'свою', 'карьеру', ',', 'и', 'смеялся', 'над', 'всеми', 'почестями', '.']",16,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7001,Том_2,4,22,6,7,0,0,"['Он', 'был', 'не', 'скуп', 'и', 'не', 'отказывал', 'никому', ',', 'кто', 'просил', 'у', 'него', '.']",14,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7002,Том_2,4,22,6,7,0,0,"['Одно', ',', 'чтò', 'он', 'любил', ',', 'это', 'было', 'веселье', 'и', 'женщины', ',', 'и', 'так', 'как', 'по', 'его', 'понятиям', 'в', 'этих', 'вкусах', 'не', 'было', 'ничего', 'неблагородного', ',', 'а', 'обдумать', 'то', ',', 'чтò', 'выходило', 'для', 'других', 'людей', 'из', 'удовлетворения', 'его', 'вкусов', ',', 'он', 'не', 'мог', ',', 'то', 'в', 'душе', 'своей', 'он', 'считал', 'себя', 'безукоризненным', 'человеком', ',', 'искренно', 'презирал', 'подлецов', 'и', 'дурных', 'людей', 'и', 'с', 'спокойною', 'совестью', 'высоко', 'носил', 'голову', '.']",68,"['ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7003,Том_2,4,22,7,2,0,0,"['У', 'кутил', ',', 'у', 'этих', 'мужских', 'магдалин', ',', 'есть', 'тайное', 'чувство', 'сознания', 'невинности', ',', 'такое', 'же', ',', 'как', 'и', 'у', 'магдалин', '-', 'женщин', ',', 'основанное', 'на', 'той', 'же', 'надежде', 'прощения', '.']",31,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7004,Том_2,4,22,7,2,0,0,"['«', 'Ей', 'всё', 'простится', ',', 'потому', 'что', 'она', 'много', 'любила', ',', 'и', 'ему', 'всё', 'простится', ',', 'потому', 'что', 'он', 'много', 'веселился', '»', '.']",23,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
7005,Том_2,4,22,8,1,0,0,"['Долохов', ',', 'в', 'этом', 'году', 'появившийся', 'опять', 'в', 'Москве', 'после', 'своего', 'изгнания', 'и', 'персидских', 'похождений', ',', 'и', 'ведший', 'роскошную', 'игорную', 'и', 'кутежную', 'жизнь', ',', 'сблизился', 'с', 'старым', 'петербургским', 'товарищем', 'Курагиным', 'и', 'пользовался', 'им', 'для', 'своих', 'целей', '.']",37,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7006,Том_2,4,22,9,2,0,0,"['Анатоль', 'искренно', 'любил', 'Долохова', 'за', 'его', 'ум', 'и', 'удальство', ':', 'Долохов', ',', 'которому', 'были', 'нужны', 'имя', ',', 'знатность', ',', 'связи', 'Анатоля', 'Курагина', 'для', 'приманки', 'в', 'свое', 'игорное', 'общество', 'богатых', 'молодых', 'людей', ',', 'не', 'давая', 'ему', 'этого', 'чувствовать', ',', 'пользовался', 'и', 'забавлялся', 'Курагиным', '.']",43,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7007,Том_2,4,22,9,2,0,0,"['Кроме', 'расчета', ',', 'по', 'которому', 'ему', 'был', 'нужен', 'Анатоль', ',', 'самый', 'процесс', 'управления', 'чужою', 'волей', 'был', 'наслаждением', ',', 'привычкой', 'и', 'потребностью', 'для', 'Долохова', '.']",24,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7008,Том_2,4,22,10,3,0,0,"['Наташа', 'произвела', 'сильное', 'впечатление', 'на', 'Курагина', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7009,Том_2,4,22,10,3,0,0,"['Он', 'за', 'ужином', 'после', 'театра', 'с', 'приемами', 'знатока', 'разобрал', 'перед', 'Долоховым', 'достоинство', 'ее', 'рук', ',', 'плеч', ',', 'ног', 'и', 'волос', ',', 'и', 'объявил', 'свое', 'решение', 'приволокнуться', 'за', 'нею', '.']",29,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7010,Том_2,4,22,10,3,0,0,"['Чтò', 'могло', 'выйти', 'из', 'этого', 'ухаживанья', '—', 'Анатоль', 'не', 'мог', 'обдумать', 'и', 'знать', ',', 'как', 'он', 'никогда', 'не', 'знал', 'того', ',', 'чтò', 'выйдет', 'из', 'каждого', 'его', 'поступка', '.']",28,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7011,Том_2,4,22,11,1,0,0,"['—', 'Хороша', ',', 'брат', ',', 'да', 'не', 'про', 'нас', ',', '—', 'сказал', 'ему', 'Долохов', '.']",15,"['', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7012,Том_2,4,22,12,2,0,0,"['—', 'Я', 'скажу', 'сестре', ',', 'чтоб', 'она', 'позвала', 'ее', 'обедать', ',', '—', 'сказал', 'Анатоль', '.']",15,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7013,Том_2,4,22,12,2,0,0,"['—', 'А', '?']",3,"['', 'ru', '']",[],0,ru,ru,ru,False
7014,Том_2,4,22,13,1,0,0,"['—', 'Ты', 'подожди', 'лучше', ',', 'когда', 'замуж', 'выйдет', '...']",9,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7015,Том_2,4,22,14,1,0,0,"['—', 'Ты', 'знаешь', ',', '—', 'сказал', 'Анатоль', ',', '—', 'j’adore', 'les', 'petites', 'filles', ':', '—', 'сейчас', 'потеряется', '.']",18,"['', 'ru', 'ru', '', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '']","[9, 15]",2,ru,ru,ru,True
7016,Том_2,4,22,15,2,0,0,"['—', 'Ты', 'уж', 'попался', 'раз', 'на', 'petite', 'fille', ',', '—', 'сказал', 'Долохов', ',', 'знавший', 'про', 'женитьбу', 'Анатоля', '.']",18,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']","[6, 10]",2,ru,ru,ru,True
7017,Том_2,4,22,15,2,0,0,"['—', 'Смотри', '!']",3,"['', 'ru', '']",[],0,ru,ru,ru,False
7018,Том_2,4,22,16,2,0,0,"['—', 'Ну', ',', 'уж', 'два', 'раза', 'нельзя', '!']",8,"['', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7019,Том_2,4,22,16,2,0,0,"['А', '?', '—', 'сказал', 'Анатоль', ',', 'добродушно', 'смеясь', '.']",9,"['ru', '', '', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7020,Том_2,4,23,0,12,0,0,"['Следующий', 'после', 'театра', 'день', 'Ростовы', 'никуда', 'не', 'ездили', 'и', 'никто', 'не', 'приезжал', 'к', 'ним', '.']",15,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7021,Том_2,4,23,0,12,0,0,"['Марья', 'Дмитриевна', 'о', 'чем', '-', 'то', ',', 'скрывая', 'от', 'Наташи', ',', 'переговаривалась', 'с', 'ее', 'отцом', '.']",16,"['ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7022,Том_2,4,23,0,12,0,0,"['Наташа', 'догадывалась', ',', 'что', 'они', 'говорили', 'о', 'старом', 'князе', 'и', 'что', '-', 'то', 'придумывали', ',', 'и', 'ее', 'беспокоило', 'и', 'оскорбляло', 'это', '.']",22,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7023,Том_2,4,23,0,12,0,0,"['Она', 'всякую', 'минуту', 'ждала', 'князя', 'Андрея', ',', 'и', 'два', 'раза', 'в', 'этот', 'день', 'посылала', 'дворника', 'на', 'Вздвиженку', 'узнавать', ',', 'не', 'приехал', 'ли', 'он', '.']",24,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7024,Том_2,4,23,0,12,0,0,"['Он', 'не', 'приезжал', '.']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7025,Том_2,4,23,0,12,0,0,"['Ей', 'было', 'теперь', 'тяжеле', ',', 'чем', 'первые', 'дни', 'своего', 'приезда', '.']",11,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7026,Том_2,4,23,0,12,0,0,"['К', 'нетерпению', 'и', 'грусти', 'ее', 'о', 'нем', 'присоединились', 'неприятное', 'воспоминание', 'о', 'свидании', 'с', 'княжной', 'Марьей', 'и', 'с', 'старым', 'князем', ',', 'и', 'страх', 'и', 'беспокойство', ',', 'которым', 'она', 'не', 'знала', 'причины', '.']",31,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7027,Том_2,4,23,0,12,0,0,"['Ей', 'всё', 'казалось', ',', 'что', 'или', 'он', 'никогда', 'не', 'приедет', ',', 'или', 'что', 'прежде', ',', 'чем', 'он', 'приедет', ',', 'с', 'ней', 'случится', 'что', '-', 'нибудь', '.']",26,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
7028,Том_2,4,23,0,12,0,0,"['Она', 'не', 'могла', ',', 'как', 'прежде', ',', 'спокойно', 'и', 'продолжительно', ',', 'одна', 'сама', 'с', 'собой', 'думать', 'о', 'нем', '.']",19,"['ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7029,Том_2,4,23,0,12,0,0,"['Как', 'только', 'она', 'начинала', 'думать', 'о', 'нем', ',', 'к', 'воспоминанию', 'о', 'нем', 'присоединялось', 'воспоминание', 'о', 'старом', 'князе', ',', 'о', 'княжне', 'Марье', 'и', 'о', 'последнем', 'спектакле', ',', 'и', 'о', 'Курагине', '.']",30,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7030,Том_2,4,23,0,12,0,0,"['Ей', 'опять', 'представлялся', 'вопрос', ',', 'не', 'виновата', 'ли', 'она', ',', 'не', 'нарушена', 'ли', 'уже', 'ее', 'верность', 'князю', 'Андрею', ',', 'и', 'опять', 'она', 'заставала', 'себя', 'до', 'малейших', 'подробностей', 'воспоминающею', 'каждое', 'слово', ',', 'каждый', 'жест', ',', 'каждый', 'оттенок', 'игры', 'выражения', 'на', 'лице', 'этого', 'человека', ',', 'умевшего', 'возбудить', 'в', 'ней', 'непонятное', 'для', 'нее', 'и', 'страшное', 'чувство', '.']",54,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7031,Том_2,4,23,0,12,0,0,"['На', 'взгляд', 'домашних', ',', 'Наташа', 'казалась', 'оживленнее', 'обыкновенного', ',', 'но', 'она', 'далеко', 'была', 'не', 'так', 'спокойна', 'и', 'счастлива', ',', 'как', 'была', 'прежде', '.']",23,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7032,Том_2,4,23,1,1,0,0,"['В', 'воскресенье', 'утром', 'Марья', 'Дмитриевна', 'пригласила', 'своих', 'гостей', 'к', 'обедне', 'в', 'свой', 'приход', 'Успения', 'на', 'Могильцах', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7033,Том_2,4,23,2,5,0,0,"['—', 'Я', 'этих', 'модных', 'церквей', 'не', 'люблю', ',', '—', 'говорила', 'она', ',', 'видимо', 'гордясь', 'своим', 'свободомыслием', '.']",17,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7034,Том_2,4,23,2,5,0,0,"['—', 'Везде', 'Бог', 'один', '.']",5,"['', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7035,Том_2,4,23,2,5,0,0,"['Поп', 'у', 'нас', 'прекрасный', ',', 'служит', 'прилично', ',', 'так', 'это', 'благородно', ',', 'и', 'дьякон', 'тоже', '.']",16,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7036,Том_2,4,23,2,5,0,0,"['Разве', 'от', 'этого', 'святость', 'какая', ',', 'что', 'концерты', 'на', 'клиросе', 'поют', '?']",12,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7037,Том_2,4,23,2,5,0,0,"['Не', 'люблю', ',', 'одно', 'баловство', '!']",6,"['ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
7038,Том_2,4,23,3,4,0,0,"['Марья', 'Дмитриевна', 'любила', 'воскресные', 'дни', 'и', 'умела', 'праздновать', 'их', '.']",10,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
