,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
1645,Эпилог,2,9,10,6,0,0,"['И', 'точно', 'так', 'же', 'каждый', 'поступок', 'человека', 'сумасшедшего', ',', 'пьяного', 'или', 'сильно', 'возбужденного', 'представляется', 'менее', 'свободным', 'и', 'более', 'необходимым', 'тому', ',', 'кто', 'знает', 'душевное', 'состояние', 'того', ',', 'кто', 'совершил', 'поступок', ',', 'и', 'более', 'свободным', 'и', 'менее', 'необходимым', 'тому', ',', 'кто', 'этого', 'не', 'знает', '.']",44,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1646,Эпилог,2,9,10,6,0,0,"['—', 'Во', 'всех', 'этих', 'случаях', 'увеличивается', 'или', 'уменьшается', 'понятие', 'о', 'свободе', ',', 'и', ',', 'соответственно', 'тому', ',', 'уменьшается', 'или', 'увеличивается', 'понятие', 'о', 'необходимости', ',', 'смотря', 'по', 'той', 'точке', 'зрения', ',', 'с', 'которой', 'рассматривается', 'поступок', '.']",35,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1647,Эпилог,2,9,10,6,0,0,"['Так', 'что', 'чем', 'бòльшая', 'представляется', 'необходимость', ',', 'тем', 'мèньшая', 'представляется', 'свобода', '.']",12,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1648,Эпилог,2,9,10,6,0,0,"['И', 'наоборот', '.']",3,"['ru', 'ru', '']",[],0,ru,ru,ru,False
1649,Эпилог,2,9,11,1,0,0,"['Религия', ',', 'здравый', 'смысл', 'человечества', ',', 'науки', 'права', 'и', 'сама', 'история', 'одинаково', 'понимают', 'это', 'отношение', 'между', 'необходимостью', 'и', 'свободой', '.']",20,"['ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1650,Эпилог,2,9,12,1,0,0,"['Все', 'без', 'исключения', 'случаи', ',', 'в', 'которых', 'увеличивается', 'и', 'уменьшается', 'наше', 'представление', 'о', 'свободе', 'и', 'о', 'необходимости', ',', 'имеют', 'только', 'три', 'основания', ':']",23,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1651,Эпилог,2,9,13,1,0,0,"['1', ')', 'Отношение', 'человека', ',', 'совершившего', 'поступок', ',', 'к', 'внешнему', 'миру', ',']",12,"['', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1652,Эпилог,2,9,14,1,0,0,"['2', ')', 'ко', 'времени', 'и']",5,"['', '', 'ru', 'ru', 'ru']",[],0,ru,ru,ru,False
1653,Эпилог,2,9,15,1,0,0,"['3', ')', 'к', 'причинам', ',', 'произведшим', 'поступок', '.']",8,"['', '', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1654,Эпилог,2,9,16,2,0,0,"['Первое', 'основание', 'есть', 'бòльшее', 'или', 'мèньшее', 'видимое', 'нами', 'отношение', 'человека', 'к', 'внешнему', 'миру', ',', 'более', 'или', 'менее', 'ясное', 'понятие', 'о', 'том', 'определенном', 'месте', ',', 'которое', 'занимает', 'каждый', 'человек', 'по', 'отношению', 'ко', 'всему', ',', 'одновременно', 'с', 'ним', 'существующему', '.']",38,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1655,Эпилог,2,9,16,2,0,0,"['Это', 'есть', 'то', 'основание', ',', 'вследствие', 'которого', 'очевидно', ',', 'что', 'тонущий', 'человек', 'менее', 'свободен', 'и', 'более', 'подлежит', 'необходимости', ',', 'чем', 'человек', ',', 'стоящий', 'на', 'суше', ';', 'то', 'основание', ',', 'вследствие', 'которого', 'действия', 'человека', ',', 'живущего', 'в', 'тесной', 'связи', 'с', 'другими', 'людьми', 'в', 'густо', '-', 'населенной', 'местности', ',', 'действия', 'человека', 'связанного', 'семьей', ',', 'службой', ',', 'предприятиями', ',', 'представляются', 'несомненно', 'менее', 'свободными', 'и', 'более', 'подлежащими', 'необходимости', ',', 'чем', 'действия', 'человека', 'одинокого', 'и', 'уединенного', '.']",72,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1656,Эпилог,2,9,17,3,0,0,"['Если', 'мы', 'рассматриваем', 'человека', 'одного', ',', 'без', 'отношения', 'его', 'ко', 'всему', 'окружающему', ',', 'то', 'каждое', 'действие', 'его', 'представляется', 'нам', 'свободным', '.']",21,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1657,Эпилог,2,9,17,3,0,0,"['Но', 'если', 'мы', 'видим', 'хоть', 'какое', '-', 'нибудь', 'отношение', 'его', 'к', 'тому', ',', 'чтò', 'окружает', 'его', ',', 'если', 'мы', 'видим', 'связь', 'его', 'с', 'чем', 'бы', 'то', 'ни', 'было', ',', 'с', 'человеком', ',', 'который', 'говорит', 'с', 'ним', ',', 'с', 'книгой', ',', 'которую', 'он', 'читает', ',', 'с', 'трудом', ',', 'которым', 'он', 'занят', ',', 'даже', 'с', 'воздухом', ',', 'который', 'его', 'окружает', ',', 'с', 'светом', 'даже', ',', 'который', 'падает', 'на', 'окружающие', 'его', 'предметы', ',', 'мы', 'видим', ',', 'что', 'каждое', 'из', 'этих', 'условий', 'имеет', 'на', 'него', 'влияние', 'и', 'руководит', 'хотя', 'одною', 'стороной', 'его', 'деятельности', '.']",90,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1658,Эпилог,2,9,17,3,0,0,"['И', 'на', 'столько', ',', 'на', 'сколько', 'мы', 'видим', 'этих', 'влияний', ',', 'на', 'столько', 'уменьшается', 'наше', 'представление', 'о', 'его', 'свободе', 'и', 'увеличивается', 'представление', 'о', 'необходимости', ',', 'которой', 'он', 'подлежит', '.']",29,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1659,Эпилог,2,9,18,3,0,0,"['2', ')', 'Второе', 'основание', 'есть', ':', 'бòльшее', 'или', 'мèньшее', 'видимое', 'временное', 'отношение', 'человека', 'к', 'миру', ':', 'более', 'или', 'менее', 'ясное', 'понятие', 'о', 'том', 'месте', ',', 'которое', 'действие', 'человека', 'занимает', 'во', 'времени', '.']",32,"['', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1660,Эпилог,2,9,18,3,0,0,"['Это', 'есть', 'то', 'основание', ',', 'вследствие', 'которого', 'падение', 'первого', 'человека', ',', 'имевшее', 'своим', 'последствием', 'происхождение', 'рода', 'человеческого', ',', 'представляется', 'очевидно', 'менее', 'свободным', ',', 'чем', 'вступление', 'в', 'брак', 'современного', 'человека', '.']",30,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1661,Эпилог,2,9,18,3,0,0,"['Это', 'есть', 'то', 'основание', ',', 'вследствие', 'которого', 'жизнь', 'и', 'деятельность', 'людей', ',', 'живших', 'века', 'тому', 'назад', ',', 'и', 'связанная', 'со', 'мною', 'во', 'времени', ',', 'не', 'может', 'представляться', 'мне', 'столь', 'свободною', ',', 'как', 'жизнь', 'современная', ',', 'последствия', 'которой', 'мне', 'еще', 'неизвестны', '.']",41,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1662,Эпилог,2,9,19,1,0,0,"['Постепенность', 'представления', 'о', 'бòльшей', 'или', 'меньшей', 'свободе', 'и', 'необходимости', 'в', 'этом', 'отношении', 'зависит', 'от', 'бòльшего', 'или', 'мèньшего', 'промежутка', 'времени', 'от', 'совершения', 'поступка', 'до', 'суждения', 'о', 'нем', '.']",27,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1663,Эпилог,2,9,20,4,0,0,"['Если', 'я', 'рассматриваю', 'поступок', ',', 'совершенный', 'мною', 'минуту', 'тому', 'назад', ',', 'при', 'приблизительно', 'тех', 'же', 'самых', 'условиях', ',', 'при', 'которых', 'я', 'нахожусь', 'теперь', ',', 'мой', 'поступок', 'представляется', 'мне', 'несомненно', 'свободным', '.']",31,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1664,Эпилог,2,9,20,4,0,0,"['Но', 'если', 'я', 'обсуживаю', 'поступок', ',', 'совершенный', 'месяц', 'тому', 'назад', ',', 'то', ',', 'находясь', 'в', 'других', 'условиях', ',', 'я', 'невольно', 'признаю', ',', 'что', 'если', 'бы', 'поступок', 'этот', 'не', 'был', 'совершен', ',', '—', 'многое', 'полезное', ',', 'приятное', 'и', 'даже', 'необходимое', ',', 'вытекшее', 'из', 'этого', 'поступка', ',', 'не', 'имело', 'бы', 'места', '.']",50,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1665,Эпилог,2,9,20,4,0,0,"['Если', 'я', 'перенесусь', 'воспоминанием', 'к', 'поступку', 'еще', 'более', 'отдаленному', ',', 'за', 'десять', 'лет', 'и', 'далее', ',', 'то', 'последствия', 'моего', 'поступка', 'представятся', 'мне', 'еще', 'очевиднее', ';', 'и', 'мне', 'трудно', 'будет', 'представить', 'себе', ',', 'чтò', 'бы', 'было', ',', 'если', 'бы', 'не', 'было', 'поступка', '.']",42,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1666,Эпилог,2,9,20,4,0,0,"['Чем', 'дальше', 'назад', 'буду', 'я', 'переноситься', 'воспоминаниями', ',', 'или', ',', 'чтò', 'то', 'же', 'самое', ',', 'вперед', 'суждением', ',', 'тем', 'рассуждение', 'мое', 'о', 'свободе', 'поступка', 'будет', 'становиться', 'сомнительнее', '.']",28,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1667,Эпилог,2,9,21,3,0,0,"['Точно', 'ту', 'же', 'прогрессию', 'убедительности', 'об', 'участии', 'свободной', 'воли', 'в', 'общих', 'делах', 'человечества', 'мы', 'находим', 'и', 'в', 'истории', '.']",19,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1668,Эпилог,2,9,21,3,0,0,"['Совершившееся', 'современное', 'событие', 'представляется', 'нам', 'несомненно', 'произведением', 'всех', 'известных', 'людей', ';', 'но', 'в', 'событии', 'более', 'отдаленном', 'мы', 'видим', 'уже', 'его', 'неизбежные', 'последствия', ',', 'помимо', 'которых', 'мы', 'ничего', 'другого', 'не', 'можем', 'представить', '.']",32,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1669,Эпилог,2,9,21,3,0,0,"['И', 'чем', 'дальше', 'переносимся', 'мы', 'назад', 'в', 'рассматривании', 'событий', ',', 'тем', 'менее', 'они', 'нам', 'представляются', 'произвольными', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1670,Эпилог,2,9,22,1,0,0,"['Австро', '-', 'прусская', 'война', 'представляется', 'нам', 'несомненным', 'последствием', 'действий', 'хитрого', 'Бисмарка', 'и', 'т', '.', 'п', '.']",16,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
1671,Эпилог,2,9,23,3,0,0,"['Наполеоновские', 'войны', ',', 'хотя', 'уже', 'сомнительно', ',', 'но', 'еще', 'представляются', 'нам', 'произведениями', 'воли', 'героев', ';', 'но', 'в', 'крестовых', 'походах', 'мы', 'уже', 'видим', 'событие', ',', 'определенно', 'занимающее', 'свое', 'место', 'и', 'без', 'которого', 'не', 'мыслима', 'новая', 'история', 'Европы', ',', 'хотя', 'точно', 'так', 'же', 'для', 'летописцев', 'крестовых', 'походов', 'событие', 'это', 'представлялось', 'только', 'произведением', 'воли', 'некоторых', 'лиц', '.']",54,"['ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1672,Эпилог,2,9,23,3,0,0,"['Когда', 'дело', 'идет', 'о', 'переселении', 'народов', ',', 'никому', 'уже', 'в', 'наше', 'время', 'не', 'приходит', 'в', 'голову', ',', 'чтобы', 'от', 'произвола', 'Аттилы', 'зависело', 'обновить', 'европейский', 'мир', '.']",26,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1673,Эпилог,2,9,23,3,0,0,"['Чем', 'дальше', 'назад', 'мы', 'переносим', 'в', 'истории', 'предмет', 'наблюдения', ',', 'тем', 'сомнительнее', 'становится', 'свобода', 'людей', ',', 'производивших', 'события', ',', 'и', 'тем', 'очевиднее', 'закон', 'необходимости', '.']",25,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1674,Эпилог,2,9,24,1,0,0,"['3', ')', 'Третье', 'основание', 'есть', 'бòльшая', 'или', 'мèньшая', 'доступность', 'для', 'нас', 'той', 'бесконечной', 'связи', 'причин', ',', 'которая', 'составляет', 'неизбежное', 'требование', 'разума', ',', 'и', 'в', 'которой', 'каждое', 'понимаемое', 'явление', ',', 'и', 'потому', 'каждое', 'действие', 'человека', ',', 'должно', 'иметь', 'свое', 'определенное', 'место', ',', 'как', 'следствие', 'для', 'предыдущих', 'и', 'как', 'причина', 'для', 'последующих', '.']",51,"['', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1675,Эпилог,2,9,25,1,0,0,"['Это', 'есть', 'то', 'основание', ',', 'вследствие', 'которого', 'действия', 'наши', 'и', 'других', 'людей', 'представляются', 'нам', ',', 'с', 'одной', 'стороны', ',', 'тем', 'более', 'свободными', 'и', 'менее', 'подлежащими', 'необходимости', ',', 'чем', 'более', 'известны', 'нам', 'те', 'выведенные', 'из', 'наблюдения', 'физиологические', ',', 'психологические', 'и', 'исторические', 'законы', ',', 'которым', 'подлежит', 'человек', ',', 'и', 'чем', 'вернее', 'усмотрена', 'нами', 'физиологическая', ',', 'психологическая', 'или', 'историческая', 'причина', 'действия', ';', 'с', 'другой', 'стороны', ',', 'чем', 'проще', 'самое', 'наблюдаемое', 'действие', 'и', 'чем', 'несложнее', 'характером', 'и', 'умом', 'тот', 'человек', ',', 'действие', 'которого', 'мы', 'рассматриваем', '.']",82,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1676,Эпилог,2,9,26,11,0,0,"['Когда', 'мы', 'совершенно', 'не', 'понимаем', 'причины', 'поступка', ',', 'всё', 'равно', '—', 'в', 'случае', 'ли', 'злодейства', ',', 'доброго', 'дела', 'или', 'даже', 'безразличного', 'по', 'добру', 'и', 'злу', 'поступка', ',', 'мы', 'в', 'таком', 'поступке', 'признаем', 'наибольшую', 'долю', 'свободы', '.']",36,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1677,Эпилог,2,9,26,11,0,0,"['В', 'случае', 'злодейства', ',', 'мы', 'более', 'всего', 'требуем', 'за', 'такой', 'поступок', 'наказания', ';', 'в', 'случае', 'доброго', 'дела', ',', 'более', 'всего', 'ценим', 'такой', 'поступок', '.']",24,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1678,Эпилог,2,9,26,11,0,0,"['В', 'безразличном', 'случае', 'признаем', 'наибольшую', 'индивидуальность', ',', 'оригинальность', ',', 'свободу', '.']",11,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
1679,Эпилог,2,9,26,11,0,0,"['Но', 'если', 'хоть', 'одна', 'из', 'бесчисленных', 'причин', 'известна', 'нам', ',', 'мы', 'признаем', 'уже', 'известную', 'долю', 'необходимости', 'и', 'менее', 'требуем', 'возмездия', 'за', 'преступление', ',', 'менее', 'признаем', 'заслуги', 'в', 'добродетельном', 'поступке', ',', 'менее', 'свободы', 'в', 'казавшемся', 'оригинальным', 'поступке', '.']",37,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1680,Эпилог,2,9,26,11,0,0,"['То', ',', 'что', 'преступник', 'был', 'воспитан', 'в', 'среде', 'злодеев', ',', 'уже', 'смягчает', 'его', 'вину', '.']",15,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1681,Эпилог,2,9,26,11,0,0,"['Самоотвержение', 'отца', ',', 'матери', ',', 'самоотвержение', 'с', 'возможностью', 'награды', 'более', 'понятно', ',', 'чем', 'беспричинное', 'самоотвержение', ',', 'и', 'потому', 'представляется', 'менее', 'заслуживающим', 'сочувствия', ',', 'менее', 'свободным', '.']",26,"['ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1682,Эпилог,2,9,26,11,0,0,"['Основатель', 'секты', ',', 'партии', ',', 'изобретатель', 'менее', 'удивляют', 'нас', ',', 'когда', 'мы', 'знаем', ',', 'как', 'и', 'чем', 'была', 'подготовлена', 'его', 'деятельность', '.']",22,"['ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1683,Эпилог,2,9,26,11,0,0,"['Если', 'мы', 'имеем', 'большой', 'ряд', 'опытов', ',', 'если', 'наблюдение', 'наше', 'постоянно', 'направлено', 'на', 'отыскание', 'соотношений', 'в', 'действиях', 'людей', 'между', 'причинами', 'и', 'следствиями', ',', 'то', 'действия', 'людей', 'представляются', 'нам', 'тем', 'более', 'необходимыми', 'и', 'тем', 'менее', 'свободными', ',', 'чем', 'вернее', 'мы', 'связываем', 'последствия', 'с', 'причинами', '.']",44,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1684,Эпилог,2,9,26,11,0,0,"['Если', 'рассматриваемые', 'действия', 'просты', ',', 'и', 'мы', 'для', 'наблюдения', 'имели', 'огромное', 'количество', 'таких', 'действий', ',', 'то', 'представление', 'наше', 'об', 'их', 'необходимости', 'будет', 'еще', 'полнее', '.']",25,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
