,volume,part,chapter,text,cs,num-switches-intraturn,num-switches-interturn,num-switches-intrasent
126,Том_4,3,6,"['Имя', 'его', 'Vincent', 'уже', 'переделали', 'казаки', '—', 'в', 'Весеннего', ',', 'а', 'мужики', 'и', 'солдаты', 'в', 'Висеню', '.', 'В', 'обеих', 'переделках', 'это', 'напоминание', 'о', 'весне', 'сходилось', 'с', 'представлением', 'о', 'молоденьком', 'мальчике', '.']","['ru', 'ru', 'non-ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
127,Том_4,3,6,"['—', 'Ah', 'c’est', 'vous', '!', '—', 'сказал', 'Петя', '.', '—', 'Voulez', 'vous', 'manger', '?', 'N’ayez', 'pas', 'peur', ',', 'on', 'ne', 'vous', 'fera', 'pas', 'de', 'mal', ',', '—', 'прибавил', 'он', 'робко', 'и', 'ласково', 'дотрогиваясь', 'до', 'его', 'руки', '.', '—', 'Entrez', ',', 'entrez', '.']","['', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', '', 'non-ru', '']",4,0,2
128,Том_4,3,6,"['—', 'Merci', ',', 'monsieur', ',', '—', 'отвечал', 'барабанщик', 'дрожащим', 'почти', 'детским', 'голосом', 'и', 'стал', 'обтирать', 'о', 'порог', 'свои', 'грязные', 'ноги', '.', 'Пете', 'многое', 'хотелось', 'сказать', 'барабанщику', ',', 'но', 'он', 'не', 'смел', '.', 'Он', ',', 'переминаясь', ',', 'стоял', 'подле', 'него', 'в', 'сенях', '.', 'Потом', 'в', 'темноте', 'взял', 'его', 'за', 'руку', 'и', 'пожал', 'ее', '.']","['', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1
129,Том_4,3,6,"['—', 'Entrez', ',', 'entrez', ',', '—', 'повторил', 'он', 'только', 'нежным', 'шопотом', '.']","['', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1
130,Том_4,3,8,"['—', 'Не', 'говори', 'по', '-', 'русски', ',', '—', 'быстрым', 'шопотом', 'проговорил', 'Долохов', ',', 'и', 'в', 'ту', 'же', 'минуту', 'в', 'темноте', 'послышался', 'оклик', '«', 'qui', 'vive', '?', '»', 'и', 'звон', 'ружья', '.']","['', 'ru', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '']",2,0,1
131,Том_4,3,8,"['—', 'Lanciers', 'du', '6-me', ',', '—', 'проговорил', 'Долохов', ',', 'не', 'укорачивая', 'и', 'не', 'прибавляя', 'хода', 'лошади', '.', 'Черная', 'фигура', 'часового', 'стояла', 'на', 'мосту', '.']","['', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1
132,Том_4,3,8,"['—', 'Mot', 'd’ordre', '?', '—', 'Долохов', 'придержал', 'лошадь', 'и', 'поехал', 'шагом', '.']","['', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,0
133,Том_4,3,8,"['—', 'Dites', 'donc', ',', 'le', 'colonel', 'Gérard', 'est', 'ici', '?', '—', 'сказал', 'он', '.']","['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '']",1,0,1
134,Том_4,3,8,"['—', 'Mot', 'd’ordre', '!', '—', 'не', 'отвечая', 'сказал', 'часовой', ',', 'загораживая', 'дорогу', '.']","['', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",1,0,1
135,Том_4,3,8,"['—', 'Quand', 'un', 'officier', 'fait', 'sa', 'ronde', ',', 'les', 'sentinelles', 'ne', 'demandent', 'pas', 'le', 'mot', 'd’ordre', '...', '—', 'крикнул', 'Долохов', ',', 'вдруг', 'вспыхнув', ',', 'наезжая', 'лошадью', 'на', 'часового', '.', '—', 'Je', 'vous', 'demande', 'si', 'le', 'colonel', 'est', 'ici', '?']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",2,0,1
136,Том_4,3,8,"['—', 'Oh', ',', 'c’est', 'un', 'dur', 'à', 'cuire', ',', '—', 'говорил', 'один', 'из', 'офицеров', ',', 'сидевших', 'в', 'тени', 'с', 'противоположной', 'стороны', 'костра', '.']","['', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1
137,Том_4,3,8,"['—', 'Il', 'les', 'fera', 'marcher', 'les', 'lapins', '...', '—', 'со', 'смехом', 'сказал', 'другой', '.', 'Оба', 'замолкли', ',', 'вглядываясь', 'в', 'темноту', 'на', 'звук', 'шагов', 'Долохова', 'и', 'Пети', ',', 'подходивших', 'к', 'костру', 'с', 'своими', 'лошадьми', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1
138,Том_4,3,8,"['—', 'Bonjour', ',', 'messieurs', '!', '—', 'громко', ',', 'отчетливо', 'выговорил', 'Долохов', '.']","['', 'non-ru', '', 'non-ru', '', '', 'ru', '', 'ru', 'ru', 'ru', '']",1,0,1
139,Том_4,3,8,"['—', 'C’est', 'vous', ',', 'Clément', '?', '—', 'сказал', 'он', '.', '—', 'D’où', ',', 'diable', '...', '—', 'но', 'он', 'не', 'докончил', ',', 'узнав', 'свою', 'ошибку', 'и', 'слегка', 'нахмурившись', ',', 'как', 'с', 'незнакомым', ',', 'поздоровался', 'с', 'Долоховым', ',', 'спрашивая', 'его', ',', 'чем', 'он', 'может', 'служить', '.', 'Долохов', 'рассказал', ',', 'что', 'он', 'с', 'товарищем', 'догонял', 'свой', 'полк', 'и', 'спросил', ',', 'обращаясь', 'ко', 'всем', 'вообще', ',', 'не', 'знали', 'ли', 'офицеры', 'чего', '-', 'нибудь', 'о', '6-м', 'полку', '.', 'Никто', 'ничего', 'не', 'знал', ';', 'и', 'Пете', 'показалось', ',', 'что', 'офицеры', 'враждебно', 'и', 'подозрительно', 'стали', 'осматривать', 'его', 'и', 'Долохова', '.', 'Несколько', 'секунд', 'все', 'молчали', '.']","['', 'non-ru', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '', '', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",3,0,1
140,Том_4,3,8,"['—', 'Si', 'vous', 'comptez', 'sur', 'la', 'soupe', 'du', 'soir', ',', 'vous', 'venez', 'trop', 'tard', ',', '—', 'сказал', 'с', 'сдержанным', 'смехом', 'голос', 'из', '-', 'за', 'костра', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",1,0,1
141,Том_4,3,8,"['—', 'Les', 'brigands', 'sont', 'partout', ',', '—', 'отвечал', 'офицер', 'из', '-', 'за', 'костра', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",1,0,1
142,Том_4,3,8,"['—', 'La', 'vilaine', 'affaire', 'de', 'trainer', 'ces', 'cadavres', 'après', 'soi', '.', 'Vaudrait', 'mieux', 'fusiller', 'cette', 'canaille', ',', '—', 'и', 'громко', 'засмеялся', 'таким', 'странным', 'смехом', ',', 'что', 'Пете', 'показалось', ',', 'французы', 'сейчас', 'узнают', 'обман', ',', 'и', 'он', 'невольно', 'отступил', 'на', 'шаг', 'от', 'костра', '.', 'Никто', 'не', 'ответил', 'на', 'слова', 'и', 'смех', 'Долохова', ',', 'и', 'французский', 'офицер', ',', 'которого', 'не', 'видно', 'было', '(', 'он', 'лежал', 'укутавшись', 'шинелью', ')', ',', 'приподнялся', 'и', 'прошептал', 'что', '-', 'то', 'товарищу', '.', 'Долохов', 'встал', 'и', 'кликнул', 'солдата', 'с', 'лошадьми', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1
143,Том_4,3,8,"['—', 'Bonjour', ',', 'messieurs', ',', '—', 'сказал', 'Долохов', '.']","['', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '']",1,0,1
144,Том_4,3,8,"['Петя', 'хотел', 'сказать', 'bonsoir', 'и', 'не', 'мог', 'договорить', 'слова', '.', 'Офицеры', 'что', '-', 'то', 'шопотом', 'говорили', 'между', 'собою', '.', 'Долохов', 'долго', 'садился', 'на', 'лошадь', ',', 'которая', 'не', 'стояла', ';', 'потом', 'шагом', 'поехал', 'из', 'ворот', '.', 'Петя', 'ехал', 'подле', 'него', ',', 'желая', 'и', 'не', 'смея', 'оглянуться', ',', 'чтоб', 'увидать', 'бегут', 'или', 'не', 'бегут', 'за', 'ними', 'французы', '.']","['ru', 'ru', 'ru', 'non-ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
145,Том_4,3,13,"['\n', '—', 'A', 'vos', 'places', '!', '—', 'вдруг', 'закричал', 'голос', '.']","['', '', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '']",1,0,1
146,Том_4,3,13,"['—', 'L’Empereur', '!', 'L’Empereur', '!', 'Le', 'maréchal', '!', 'Le', 'duc', '!', '—', 'и', 'только', 'что', 'проехали', 'сытые', 'конвойные', ',', 'как', 'прогремела', 'карета', 'цугом', ',', 'на', 'серых', 'лошадях', '.', 'Пьер', 'мельком', 'увидал', 'спокойное', ',', 'красивое', ',', 'толстое', 'и', 'белое', 'лицо', 'человека', 'в', 'треугольной', 'шляпе', '.', 'Это', 'был', 'один', 'из', 'маршалов', '.', 'Взгляд', 'маршала', 'обратился', 'на', 'крупную', ',', 'заметную', 'фигуру', 'Пьера', ',', 'и', 'в', 'том', 'выражении', ',', 'с', 'которым', 'маршал', 'этот', 'нахмурился', 'и', 'отвернул', 'лицо', ',', 'Пьеру', 'показалось', 'сострадание', 'и', 'желание', 'скрыть', 'его', '.']","['', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1
147,Том_4,3,13,"['—', 'Qu’est', 'ce', 'qu’il', 'a', 'dit', '?', 'Qu’est', 'ce', 'qu’il', 'a', 'dit', '?', '...', 'слышал', 'Пьер', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '']",1,0,1
148,Том_4,3,14,"['—', 'В', 'середине', 'Бог', ',', 'и', 'каждая', 'капля', 'стремится', 'расшириться', ',', 'чтобы', 'в', 'наибольших', 'размерах', 'отражать', 'Его', '.', 'И', 'растет', ',', 'сливается', ',', 'и', 'сжимается', ',', 'и', 'уничтожается', 'на', 'поверхности', ',', 'уходит', 'в', 'глубину', 'и', 'опять', 'всплывает', '.', 'Вот', 'он', 'Каратаев', ',', 'вот', 'разлился', 'и', 'исчез', '.', '—', 'Vous', 'avez', 'compris', ',', 'mon', 'enfant', ',', '—', 'сказал', 'учитель', '.']","['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '']",2,0,1
149,Том_4,3,14,"['—', 'Vous', 'avez', 'compris', ',', 'sacré', 'nom', ',', '—', 'закричал', 'голос', ',', 'и', 'Пьер', 'проснулся', '.']","['', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",1,0,1
150,Том_4,3,14,"['—', 'Ça', 'lui', 'est', 'bien', 'égal', ',', '—', 'проворчал', 'он', 'быстро', 'обращаясь', 'к', 'солдату', ',', 'стоявшему', 'за', 'ним', '...', '—', 'brigand', '.', 'Va', '!', '—', 'И', 'солдат', ',', 'вертя', 'шомпол', ',', 'мрачно', 'взглянул', 'на', 'Пьера', '.', 'Пьер', 'отвернулся', ',', 'вглядываясь', 'в', 'тени', '.', 'Один', 'русский', 'солдат', 'пленный', ',', 'тот', ',', 'которого', 'оттолкнул', 'француз', ',', 'сидел', 'у', 'костра', 'и', 'трепал', 'по', 'чем', '-', 'то', 'рукой', '.', 'Вглядевшись', 'ближе', ',', 'Пьер', 'узнал', 'лиловую', 'собаченку', ',', 'которая', ',', 'виляя', 'хвостом', ',', 'сидела', 'подле', 'солдата', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",3,0,1
151,Том_4,3,14,"['—', 'Les', 'cosaques', '!', '—', 'прокричал', 'один', 'из', 'них', 'и', 'через', 'минуту', 'толпа', 'русских', 'лиц', 'окружила', 'Пьера', '.']","['', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1
152,Том_4,3,14,"['—', 'Filez', ',', 'filez', ',', '—', 'приговаривал', 'Долохов', ',', 'выучившись', 'этому', 'выражению', 'у', 'французов', 'и', ',', 'встречаясь', 'глазами', 'с', 'проходившими', 'пленными', ',', 'взгляд', 'его', 'вспыхивал', 'жестоким', 'блеском', '.']","['', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1
153,Том_4,3,15,"['«', 'Je', 'crois', 'devoir', 'faire', 'connaître', 'à', 'Votre', 'Majesté', 'l’état', 'de', 'ses', 'troupes', 'dans', 'les', 'différents', 'corps', 'd’armée', 'que', 'j’ai', 'été', 'à', 'même', 'd’observer', 'depuis', 'deux', 'ou', 'trois', 'jours', 'dans', 'différents', 'passages', '.', 'Elles', 'sont', 'presque', 'débandées', '.', 'Le', 'nombre', 'des', 'soldats', 'qui', 'suivent', 'les', 'drapeaux', 'est', 'en', 'proportion', 'du', 'quart', 'au', 'plus', 'dans', 'presque', 'tous', 'les', 'régiments', ',', 'les', 'autres', 'marchent', 'isolément', 'dans', 'différentes', 'directions', 'et', 'pour', 'leur', 'compte', ',', 'dans', 'l’espérance', 'de', 'trouver', 'des', 'subsistanses', 'et', 'pour', 'se', 'débarrasser', 'de', 'la', 'discipline', '.', 'En', 'général', 'ils', 'regardent', 'Smolensk', 'comme', 'le', 'point', 'où', 'ils', 'doivent', 'se', 'refaire', '.', 'Ces', 'derniers', 'jours', 'on', 'a', 'remarqué', 'que', 'beaucoup', 'de', 'soldats', 'jettent', 'leurs', 'cartuches', 'etaleurs', 'armes', '.', 'Dans', 'cet', 'état', 'de', 'choses', ',', 'l’interêt', 'du', 'service', 'de', 'Votre', 'Majesté', 'exige', ',', 'quelles', 'que', 'soient', 'ses', 'vues', 'ultérieures', 'qu’on', 'rallie', 'l’armée', 'à', 'Smolensk', 'en', 'commençant', 'à', 'la', 'débarrasser', 'des', 'non', '-', 'combattans', ',', 'tels', 'que', 'hommes', 'demontés', 'et', 'des', 'bagages', 'inutiles', 'et', 'du', 'matériel', 'de', 'l’artillerie', 'qui', 'n’est', 'plus', 'en', 'proportion', 'avec', 'les', 'forces', 'actuelles', '.', 'En', 'outre', 'les', 'jours', 'de', 'repos', ',', 'des', 'subsistances', 'sont', 'nécessaires', 'aux', 'soldats', 'qui', 'sont', 'exténués', 'par', 'la', 'faim', 'et', 'la', 'fatigue', ';', 'beaucoup', 'sont', 'morts', 'ces', 'derniers', 'jours', 'sur', 'la', 'route', 'et', 'dans', 'les', 'bivacs', '.', 'Cet', 'état', 'de', 'choses', 'va', 'toujours', 'en', 'augmentant', 'et', 'donne', 'lieu', 'de', 'craindre', 'que', 'si', 'l’on', 'n’y', 'prête', 'un', 'prompt', 'remède', ',', 'on', 'ne', 'soit', 'plus', 'maître', 'des', 'troupes', 'dans', 'un', 'combat', '.', 'Le', '9', 'Novembre', ',', 'à', '30', 'verstes', 'de', 'Smolensk', '»', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', '', '', '', 'non-ru', 'non-ru', 'non-ru', '', '']",0,1,0
154,Том_4,3,15,"['Все', 'шли', ',', 'сами', 'не', 'зная', 'куда', 'и', 'зачем', 'они', 'идут', '.', 'Еще', 'менее', 'других', 'знал', 'это', 'гений', 'Наполеона', ',', 'так', 'как', 'никто', 'ему', 'не', 'приказывал', '.', 'Но', 'всё', '-', 'таки', 'он', 'и', 'его', 'окружающие', 'соблюдали', 'свои', 'давнишние', 'привычки', ':', 'писались', 'приказы', ',', 'письма', ',', 'рапорты', ',', 'ordre', 'du', 'jour', ';', 'называли', 'друг', 'друга', ':', '«', 'Sire', ',', 'Mon', 'Cousin', ',', 'Prince', 'd’Ekmuhl', 'roi', 'de', 'Nȃples', 'и', 'т', '.', 'д', '.', 'Но', 'приказы', 'и', 'рапорты', 'были', 'только', 'на', 'бумаге', ',', 'ничто', 'по', 'ним', 'не', 'исполнялось', ',', 'потому', 'что', 'не', 'могло', 'исполняться', ',', 'и', 'несмотря', 'на', 'именование', 'друг', 'друга', 'величествами', ',', 'высочествами', 'и', 'двоюродными', 'братьями', ',', 'все', 'они', 'чувствовали', ',', 'что', 'они', 'жалкие', 'и', 'гадкие', 'люди', ',', 'наделавшие', 'много', 'зла', ',', 'за', 'которое', 'теперь', 'приходилось', 'расплачиваться', '.', 'И', 'несмотря', 'на', 'то', ',', 'что', 'они', 'притворялись', ',', 'будто', 'заботятся', 'об', 'армии', ',', 'они', 'думали', 'только', 'каждый', 'о', 'себе', 'и', 'о', 'том', ',', 'как', 'бы', 'поскорее', 'уйти', 'и', 'спастись', '.', '\n']","['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', '', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '']",4,0,1
