,volume,part,chapter,text,number_tokens,cs,num-switches-intraturn,num-switches-interturn,num-switches-intrasent,num-switches-intraword,num_sent,len_sents,len_cs_fr,len_cs_ru
24,Том_4,1,3,"['Увидав', 'успокоение', 'своего', 'très', 'gracieux', 'souverain', ',', 'Мишо', 'тоже', 'успокоился', ',', 'но', 'на', 'прямой', 'существенный', 'вопрос', 'государя', ',', 'требовавший', 'и', 'прямого', 'ответа', ',', 'он', 'не', 'успел', 'еще', 'приготовить', 'ответа', '.']",30,"['ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,1,[30],[3],"[3, 19]"
25,Том_4,1,3,"['—', 'Sire', ',', 'me', 'permettrez', '-', 'vous', 'de', 'vous', 'parler', 'franchement', 'en', 'loyal', 'militaire', '?', '—', 'сказал', 'он', ',', 'чтобы', 'выиграть', 'время', '.']",23,"['', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",1,0,1,0,1,[23],[11],[5]
26,Том_4,1,3,"['—', 'Colonel', ',', 'je', 'l’éxige', 'toujours', ',', '—', 'сказал', 'государь', '.', '—', 'Ne', 'me', 'cachez', 'rien', ',', 'je', 'veux', 'savoir', 'absolument', 'ce', 'qu’il', 'en', 'est', '.']",26,"['', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",2,0,1,0,2,"[11, 15]","[4, 12]",[2]
27,Том_4,1,3,"['—', 'Sire', '!', '—', 'сказал', 'Мишо', 'с', 'тонкою', 'чуть', 'заметною', 'улыбкой', 'на', 'губах', ',', 'успев', 'приготовить', 'свой', 'ответ', 'в', 'форме', 'легкого', 'и', 'почтительного', 'jeu', 'de', 'mots', '.', '—', 'Sire', '!', 'j’ai', 'laissé', 'toute', 'l’armée', 'depuis', 'les', 'chefs', 'jusqu’au', 'dernier', 'soldat', ',', 'sans', 'exception', ',', 'dans', 'une', 'crainte', 'épouvantable', ',', 'affrayante', '...']",51,"['', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '']",2,0,1,0,2,"[27, 24]","[1, 21]",[18]
28,Том_4,1,3,"['—', 'Comment', 'ça', '?', '—', 'строго', 'нахмурившись', ',', 'перебил', 'государь', '.', '—', 'Mes', 'Russes', 'se', 'laisseront', '-', 'ils', 'abattre', 'par', 'le', 'malheur', '...', 'Jamais', '!', '..', '—', 'Этого', 'только', 'и', 'ждал', 'Мишо', 'для', 'вставления', 'своей', 'игры', 'слов', '.']",38,"['', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",3,0,1,0,4,"[11, 12, 3, 12]","[2, 10]","[4, 10]"
29,Том_4,1,3,"['—', 'Sire', ',', '—', 'сказал', 'он', 'с', 'почтительною', 'игривостью', 'выражения', ',', '—', 'ils', 'craignent', 'seulement', 'que', 'Votre', 'Majesté', 'par', 'bonté', 'de', 'coeur', 'ne', 'se', 'laisse', 'persuader', 'de', 'faire', 'la', 'paix', '.', 'Ils', 'brûlent', 'de', 'combattre', ',', '—', 'говорил', 'уполномоченный', 'русского', 'народа', ',', '—', 'et', 'de', 'prouver', 'à', 'Votre', 'Majesté', 'par', 'le', 'sacrifice', 'de', 'leur', 'vie', ',', 'combien', 'ils', 'lui', 'sont', 'devoués', '...']",62,"['', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",4,0,2,0,2,"[31, 31]","[1, 22, 16]","[6, 4]"
30,Том_4,1,3,"['—', 'Ah', '!', '—', 'успокоенно', 'и', 'с', 'ласковым', 'блеском', 'глаз', ',', 'сказал', 'государь', ',', 'ударяя', 'по', 'плечу', 'Мишо', '.', '—', 'Vous', 'me', 'tranquillisez', ',', 'colonel', '.']",26,"['', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '']",2,0,1,0,2,"[19, 7]","[1, 4]",[12]
31,Том_4,1,3,"['—', 'Eh', 'bien', ',', 'retournez', 'à', 'l’armée', ',', '—', 'сказал', 'он', ',', 'выпрямляясь', 'во', 'весь', 'рост', 'и', 'с', 'ласковым', 'и', 'величественным', 'жестом', 'обращаясь', 'к', 'Мишо', ',', '—', 'et', 'dites', 'à', 'nos', 'braves', ',', 'dites', 'à', 'tous', 'mes', 'bons', 'sujets', 'partout', 'où', 'vous', 'passerez', ',', 'que', 'quand', 'je', 'n’aurais', 'plus', 'aucun', 'soldat', ',', 'je', 'me', 'mettrai', ',', 'moi', '-', 'même', ',', 'à', 'la', 'tête', 'de', 'ma', 'chère', 'noblesse', ',', 'de', 'mes', 'bons', 'paysans', 'et', 'j’userai', 'ainsi', 'jusqu’à', 'la', 'dernière', 'ressource', 'de', 'mon', 'empire', '.', 'Il', 'm’en', 'offre', 'encore', 'plus', 'que', 'mes', 'ennemis', 'ne', 'pensent', ',', '—', 'говорил', 'государь', ',', 'все', 'более', 'и', 'более', 'воодушевляясь', '.', '—', 'Mais', 'si', 'jamais', 'il', 'fut', 'écrit', 'dans', 'les', 'decrets', 'de', 'la', 'Divine', 'Providence', ',', '—', 'сказал', 'он', ',', 'подняв', 'свои', 'прекрасные', ',', 'кроткие', 'и', 'блестящие', 'чувством', 'глаза', 'к', 'небу', ',', '—', 'que', 'ma', 'dinastie', 'dût', 'cesser', 'de', 'régner', 'sur', 'le', 'trône', 'de', 'mes', 'ancêtres', ',', 'alors', ',', 'après', 'avoir', 'épuisé', 'tous', 'les', 'moyens', 'qui', 'sont', 'en', 'mon', 'pouvoir', ',', 'je', 'me', 'laisserai', 'croître', 'la', 'barbe', 'jusqu’ici', '(', 'государь', 'показал', 'рукой', 'на', 'половину', 'груди', ')', ',', 'et', 'j’irai', 'manger', 'des', 'pommes', 'de', 'terre', 'avec', 'le', 'dernier', 'de', 'mes', 'paysans', 'plutôt', ',', 'que', 'de', 'signer', 'la', 'honte', 'de', 'ma', 'patrie', 'et', 'de', 'ma', 'chère', 'nation', ',', 'dont', 'je', 'sais', 'apprécier', 'les', 'sacrifices', '!', '..', '—', 'Сказав', 'эти', 'слова', 'взволнованным', 'голосом', ',', 'государь', 'вдруг', 'повернулся', ',', 'как', 'бы', 'желая', 'скрыть', 'от', 'Мишо', 'выступившие', 'ему', 'на', 'глаза', 'слезы', ',', 'и', 'прошел', 'в', 'глубь', 'своего', 'кабинета', '.', 'Постояв', 'там', 'несколько', 'мгновений', ',', 'он', 'большими', 'шагами', 'вернулся', 'к', 'Мишо', 'и', 'сильным', 'жестом', 'сжал', 'его', 'руку', 'пониже', 'локтя', '.', 'Прекрасное', ',', 'кроткое', 'лицо', 'государя', 'раскраснелось', 'и', 'глаза', 'горели', 'блеском', 'решимости', 'и', 'гнева', '.']",281,"['', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",9,0,3,0,6,"[83, 21, 113, 30, 20, 14]","[4, 55, 13, 32, 33]","[15, 7, 12, 6, 55]"
32,Том_4,1,3,"['—', 'Colonel', 'Michaud', ',', 'n’oubliez', 'pas', 'ce', 'que', 'je', 'vous', 'dis', 'ici', ';', 'peut', '-', 'être', 'qu’un', 'jour', 'nous', 'nous', 'le', 'rappellerons', 'avec', 'plaisir', '...', 'Napoléon', 'ou', 'moi', ',', '—', 'сказал', 'государь', ',', 'дотрогиваясь', 'до', 'груди', '.', '—', 'Nous', 'ne', 'pouvons', 'plus', 'régner', 'ensemble', '.', 'J’ai', 'appris', 'à', 'le', 'connaître', ',', 'il', 'ne', 'me', 'trompera', 'plus', '...', '—', 'И', 'государь', ',', 'нахмурившись', ',', 'замолчал', '.', 'Услышав', 'эти', 'слова', ',', 'увидав', 'выражение', 'твердой', 'решимости', 'в', 'глазах', 'государя', ',', 'Мишо', ',', '—', 'quoique', 'étranger', ',', 'mais', 'Russe', 'de', 'coeur', 'et', 'd’âme', '—', 'почувствовал', 'себя', ',', 'в', 'эту', 'торжественную', 'минуту', ',', '—', 'entousiasmé', 'par', 'tout', 'ce', 'qu’il', 'venait', 'd’entendre', ',', '—', '(', 'как', 'он', 'говорил', 'впоследствии', ')', ',', 'и', 'он', 'в', 'следующих', 'выражениях', 'изобразил', 'как', 'свои', 'чувства', ',', 'так', 'и', 'чувства', 'русского', 'народа', ',', 'которого', 'он', 'считал', 'себя', 'уполномоченным', '.']",137,"['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",7,0,2,0,6,"[25, 12, 8, 12, 8, 72]","[23, 15, 8, 7]","[5, 15, 6, 23]"
33,Том_4,1,3,"['—', 'Sire', '!', '—', 'сказал', 'он', ',', '—', 'Votre', 'Majesté', 'signe', 'dans', 'ce', 'moment', 'la', 'gloire', 'de', 'sa', 'nation', 'et', 'le', 'salut', 'de', 'l’Europe', '!']",25,"['', 'non-ru', '', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",2,0,1,0,1,[25],"[1, 16]",[2]
34,Том_4,1,4,"['Переодевшись', ',', 'надушившись', 'и', 'облив', 'голову', 'холодной', 'водой', ',', 'Николай', 'хотя', 'несколько', 'поздно', ',', 'но', 'с', 'готовой', 'фразой', ':', 'vaut', 'mieux', 'tard', 'que', 'jamais', ',', 'явился', 'к', 'губернатору', '.']",29,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', '']",2,0,1,0,1,[29],[5],"[15, 3]"
35,Том_4,1,4,"['Как', 'только', 'вошел', 'Николай', 'в', 'своей', 'гусарской', 'форме', ',', 'распространяя', 'вокруг', 'себя', 'запах', 'духов', 'и', 'вина', ',', 'и', 'сам', 'сказал', 'и', 'слышал', 'несколько', 'раз', 'сказанные', 'ему', 'слова', ':', 'vaut', 'mieux', 'tard', 'que', 'jamais', ',', 'его', 'обступили', ';', 'все', 'взгляды', 'обратились', 'на', 'него', ',', 'и', 'он', 'сразу', 'почувствовал', ',', 'что', 'вступил', 'в', 'подобающее', 'ему', 'в', 'губернии', 'и', 'всегда', 'приятное', ',', 'но', 'теперь', 'после', 'долгого', 'лишения', 'опьянившее', 'его', 'удовольствием', 'положение', 'всеобщего', 'любимца', '.', 'Не', 'только', 'на', 'станциях', ',', 'постоялых', 'дворах', 'и', 'в', 'коверной', 'помещика', 'были', 'льстившиеся', 'его', 'вниманием', 'служанки', ';', 'но', 'здесь', ',', 'на', 'вечере', 'губернатора', ',', 'было', '(', 'как', 'показалось', 'Николаю', ')', 'неисчерпаемое', 'количество', 'молоденьких', 'дам', 'и', 'хорошеньких', 'девиц', ',', 'которые', 'с', 'нетерпением', 'только', 'ждали', 'того', ',', 'чтобы', 'Николай', 'обратил', 'на', 'них', 'внимание', '.', 'Дамы', 'и', 'девицы', 'кокетничали', 'с', 'ним', ',', 'и', 'старики', 'с', 'первого', 'дня', 'уже', 'захлопотали', 'о', 'том', ',', 'как', 'бы', 'женить', 'и', 'остепенить', 'этого', 'молодца', '-', 'повесу', 'гусара', '.', 'В', 'числе', 'этих', 'последних', 'была', 'сама', 'жена', 'губернатора', ',', 'которая', 'приняла', 'Ростова', ',', 'как', 'близкого', 'родственника', 'и', 'называла', 'его', '«', 'Nicolas', '»', 'и', '«', 'ты', '»', '.']",178,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', '', 'ru', '', 'ru', '', '']",4,0,2,0,5,"[3, 68, 52, 28, 27]","[5, 1]","[25, 116, 2]"
36,Том_4,1,4,"['Катерина', 'Петровна', 'действительно', 'стала', 'играть', 'вальсы', 'и', 'экосезы', ',', 'и', 'начались', 'танцы', ',', 'в', 'которых', 'Николай', 'еще', 'более', 'пленил', 'своею', 'ловкостью', 'всё', 'губернское', 'общество', '.', 'Он', 'удивил', 'даже', 'всех', 'своею', 'особенною', ',', 'развязною', 'манерой', 'в', 'танцах', '.', 'Николай', 'сам', 'был', 'несколько', 'удивлен', 'своею', 'манерой', 'танцовать', 'в', 'этот', 'вечер', '.', 'Он', 'никогда', 'так', 'не', 'танцовал', 'в', 'Москве', 'и', 'счел', 'бы', 'даже', 'неприличием', ',', 'mauvais', 'genre', 'такую', 'слишком', 'развязную', 'манеру', 'танца', ';', 'но', 'здесь', 'он', 'чувствовал', 'потребность', 'удивить', 'их', 'всех', 'чем', '-', 'нибудь', 'необыкновенным', ',', 'чем', '-', 'нибудь', 'таким', ',', 'что', 'они', 'должны', 'были', 'принять', 'за', 'обыкновенное', 'в', 'столицах', ',', 'но', 'неизвестное', 'еще', 'им', 'в', 'провинции', '.']",105,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,5,"[15, 10, 12, 12, 56]",[2],"[55, 34]"
37,Том_4,1,5,"['—', 'Анна', 'Игнатьевна', 'хочет', 'тебя', 'видеть', ',', 'Nicolas', ',', '—', 'сказала', 'она', ',', 'таким', 'голосом', 'выговаривая', 'слова', ':', 'Анна', 'Игнатьевна', ',', 'что', 'Poстову', 'сейчас', 'стало', 'понятно', ',', 'что', 'Анна', 'Игнатьевна', 'очень', 'важная', 'дама', '.', '—', 'Пойдем', ',', 'Nicolas', '.', 'Ведь', 'ты', 'позволил', 'так', 'называть', 'тебя', '?']",46,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', '', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",4,0,2,1,3,"[34, 5, 7]","[1, 1]","[5, 20, 6]"
38,Том_4,1,5,"['—', 'О', 'да', ',', 'ma', 'tante', '.', 'Кто', 'ж', 'это', '?']",11,"['', 'ru', 'ru', '', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', '']",2,0,1,0,2,"[7, 4]",[2],"[2, 3]"
39,Том_4,1,5,"['—', 'И', 'не', 'думал', ',', 'полноте', ',', 'ma', 'tante', '.']",10,"['', 'ru', 'ru', 'ru', '', 'ru', '', 'non-ru', 'non-ru', '']",1,0,1,0,1,[10],[2],[4]
