,volume,part,chapter,text,number_tokens,cs,num-switches-intraturn,num-switches-interturn,num-switches-intrasent,num-switches-intraword,num_sent,len_sents,len_cs_fr,len_cs_ru
208,Том_3,2,31,"['—', 'Ээ', '!', '...', 'да', 'она', 'ранена', ',', '—', 'сказал', 'адъютант', ',', '—', 'правая', ',', 'передняя', ',', 'выше', 'колена', '.', 'Пуля', 'должно', 'быть', '.', 'Поздравляю', ',', 'граф', ',', '—', 'сказал', 'он', ',', '—', 'le', 'baptême', 'du', 'feu', '.']",38,"['', 'ru', '', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', '', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",1,0,1,0,3,"[20, 4, 14]",[4],[17]
209,Том_3,2,31,"['Курган', ',', 'на', 'который', 'вошел', 'Пьер', ',', 'был', 'то', 'знаменитое', '(', 'потом', 'известное', 'у', 'русских', 'под', 'именем', 'курганной', 'батареи', 'или', 'батареи', 'Раевского', ',', 'а', 'у', 'французов', 'под', 'именем', 'la', 'grande', 'redoute', ',', 'la', 'fatale', 'redoute', ',', 'la', 'redoute', 'du', 'centre', ')', 'место', ',', 'вокруг', 'которого', 'положены', 'десятки', 'тысяч', 'людей', 'и', 'которое', 'французы', 'считали', 'важнейшим', 'пунктом', 'позиции', '.']",57,"['ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,1,[57],[10],"[24, 14]"
210,Том_3,2,34,"['—', 'Dites', 'au', 'roi', 'de', 'Naples', ',', '—', 'строго', 'сказал', 'Наполеон', ',', '—', 'qu’il', 'n’est', 'pas', 'midi', 'et', 'que', 'je', 'ne', 'vois', 'pas', 'encore', 'clair', 'sur', 'mon', 'échiquier', '.', '—', 'Allez', '....']",32,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'non-ru', '']",2,0,1,0,2,"[29, 3]","[5, 16]",[3]
211,Том_3,2,34,"['—', 'Вы', 'очень', 'пылки', ',', 'Бельяр', ',', '—', 'сказал', 'Наполеон', ',', 'опять', 'подходя', 'к', 'подъехавшему', 'генералу', '.', '—', 'Легко', 'ошибиться', 'в', 'пылу', 'огня', '.', 'Поезжайте', 'и', 'посмотрите', ',', 'и', 'тогда', 'приезжайте', 'ко', 'мне', '.', '—', 'Не', 'успел', 'еще', 'Бельяр', 'скрыться', 'из', 'вида', ',', 'как', 'с', 'другой', 'стороны', 'прискакал', 'новый', 'посланный', 'с', 'поля', 'сражения', '.', '—', 'Eh', 'bien', 'qu’est', 'ce', 'qu’il', 'y', 'a', '?', '—', 'сказал', 'Наполеон', 'тоном', 'человека', ',', 'раздраженного', 'беспрестанными', 'помехами', '.']",73,"['', 'ru', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",2,0,1,0,6,"[17, 7, 10, 20, 11, 8]",[7],"[41, 7]"
212,Том_3,2,34,"['—', 'Sire', ',', 'le', 'Prince', '...', '—', 'начал', 'адъютант', '.']",10,"['', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '']",1,0,1,0,1,[10],[3],[2]
213,Том_3,2,34,"['—', 'Просит', 'подкрепления', '?', '—', 'с', 'гневным', 'жестом', 'проговорил', 'Наполеон', '.', 'Адъютант', 'утвердительно', 'наклонил', 'голову', 'и', 'стал', 'докладывать', ';', 'но', 'император', 'отвернулся', 'от', 'него', ',', 'сделал', 'два', 'шага', ',', 'остановился', ',', 'вернулся', 'назад', 'и', 'подозвал', 'Бертье', '.', '—', 'Надо', 'дать', 'резервы', ',', '—', 'сказал', 'он', ',', 'слегка', 'разводя', 'руками', '.', '—', 'Кого', 'послать', 'туда', ',', 'как', 'вы', 'думаете', '?', '—', 'обратился', 'он', 'к', 'Бертье', ',', 'к', 'этому', 'oison', 'que', 'j’ai', 'fait', 'aigle', ',', 'как', 'он', 'впоследствии', 'называл', 'его', '.']",79,"['', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,4,"[11, 26, 13, 29]",[5],"[48, 5]"
214,Том_3,2,34,"['Дивизия', 'Фриана', ',', 'так', 'же', 'как', 'и', 'другие', ',', 'скрылась', 'в', 'дыму', 'поля', 'сражения', '.', 'С', 'разных', 'сторон', 'продолжали', 'прискакивать', 'адъютанты', ',', 'и', 'все', ',', 'как', 'бы', 'сговорившись', ',', 'говорили', 'одно', 'и', 'то', 'же', '.', 'Все', 'просили', 'подкреплений', ',', 'все', 'говорили', ',', 'что', 'русские', 'держатся', 'на', 'своих', 'местах', 'и', 'производят', 'un', 'feu', 'd’enfer', ',', 'от', 'которого', 'тает', 'французское', 'войско', '.']",60,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,3,"[15, 20, 25]",[3],"[41, 5]"
215,Том_3,2,34,"['Проголодавшийся', 'с', 'утра', 'm', '-', 'r', 'de', 'Beausset', ',', 'любивший', 'путешествовать', ',', 'подошел', 'к', 'императору', ',', 'и', 'осмелился', 'почтительно', 'предложить', 'его', 'величеству', 'позавтракать', '.']",24,"['ru', 'ru', 'ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,1,[24],[4],"[3, 12]"
216,Том_3,2,34,"['Наполеон', 'молча', 'отрицательно', 'покачал', 'головой', '.', 'Полагая', ',', 'что', 'отрицание', 'относится', 'к', 'победе', ',', 'а', 'не', 'к', 'завтраку', ',', 'm', '-', 'r', 'de', 'Beausset', 'позволил', 'себе', 'игриво', '-', 'почтительно', 'заметить', ',', 'что', 'нет', 'в', 'мире', 'причин', ',', 'которые', 'могли', 'бы', 'помешать', 'завтракать', ',', 'когда', 'можно', 'это', 'сделать', '.']",48,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,2,"[6, 42]",[4],"[15, 19]"
217,Том_3,2,34,"['—', 'Allez', 'vous', '...', '—', 'вдруг', 'мрачно', 'сказал', 'Наполеон', 'и', 'отвернулся', '.', 'Блаженная', 'улыбка', 'сожаления', ',', 'раскаяния', 'и', 'восторга', 'просияла', 'на', 'лице', 'господина', 'Боссе', ',', 'и', 'он', 'плывущим', 'шагом', 'отошел', 'к', 'другим', 'генералам', '.']",34,"['', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,0,2,"[12, 22]",[2],[25]
218,Том_3,2,34,"['Войска', 'были', 'те', 'же', ',', 'генералы', 'те', 'же', ',', 'те', 'же', 'были', 'приготовления', ',', 'та', 'же', 'диспозиция', ',', 'та', 'же', 'proclamation', 'courte', 'et', 'énergique', ',', 'он', 'сам', 'был', 'тот', 'же', ',', 'он', 'это', 'знал', ',', 'он', 'знал', ',', 'что', 'он', 'был', 'даже', 'гораздо', 'опытнее', 'и', 'искуснее', 'теперь', ',', 'чем', 'он', 'был', 'прежде', ',', 'даже', 'враг', 'был', 'тот', 'же', ',', 'как', 'под', 'Аустерлицем', 'и', 'Фридландом', ';', 'но', 'страшный', 'размах', 'руки', 'падал', 'волшебно', '-', 'бессильно', '.']",74,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '']",2,0,1,0,1,[74],[4],"[16, 40]"
219,Том_3,2,34,"['Все', 'те', 'прежние', 'приемы', ',', 'бывало', 'неизменно', 'увенчиваемые', 'успехом', ':', 'и', 'сосредоточение', 'батарей', 'на', 'один', 'пункт', ',', 'и', 'атака', 'резервов', 'для', 'прорвания', 'линии', ',', 'и', 'атака', 'кавалерии', 'des', 'hommes', 'de', 'fer', ',', 'все', 'эти', 'приемы', 'уже', 'были', 'употреблены', ',', 'и', 'не', 'только', 'не', 'было', 'победы', ',', 'но', 'со', 'всех', 'сторон', 'приходили', 'одни', 'и', 'те', 'же', 'известия', 'о', 'убитых', 'и', 'раненых', 'генералах', ',', 'о', 'необходимости', 'подкреплений', ',', 'о', 'невозможности', 'сбить', 'русских', 'и', 'о', 'расстройстве', 'войск', '.']",75,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,1,[75],[4],"[23, 38]"
220,Том_3,2,34,"['Прежде', ',', 'после', 'двух', '-', 'трех', 'распоряжений', ',', 'двух', '-', 'трех', 'фраз', ',', 'скакали', 'с', 'поздравлениями', 'и', 'веселыми', 'лицами', 'маршалы', 'и', 'адъютанты', ',', 'объявляя', 'трофеями', 'корпуса', 'пленных', ',', 'des', 'faisceaux', 'de', 'drapeaux', 'et', 'd’aigles', 'ennemis', ',', 'и', 'пушки', ',', 'и', 'обозы', 'и', 'Мюрат', 'просил', 'только', 'позволения', 'пускать', 'кавалерию', 'для', 'забрания', 'обозов', '.', 'Так', 'было', 'под', 'Лоди', ',', 'Маренго', ',', 'Арколем', ',', 'Иеной', ',', 'Аустерлицем', ',', 'Ваграмом', ',', 'и', 'так', 'далее', ',', 'и', 'так', 'далее', '.', 'Теперь', 'же', ',', 'что', '-', 'то', 'странное', 'происходило', 'с', 'его', 'войсками', '.']",87,"['ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,3,"[52, 23, 12]",[7],"[21, 38]"
221,Том_3,2,34,"['—', 'A', 'huit', 'cent', 'lieux', 'de', 'France', 'je', 'ne', 'ferai', 'pas', 'démolir', 'ma', 'garde', ',', '—', 'сказал', 'он', 'и', ',', 'повернув', 'лошадь', ',', 'поехал', 'назад', 'к', 'Шевардину', '.', '\n']",29,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '']",1,0,1,0,1,[29],[13],[9]
222,Том_3,2,35,"['Флигель', '-', 'адъютант', 'Вольцоген', ',', 'тот', 'самый', ',', 'который', ',', 'проезжая', 'мимо', 'князя', 'Андрея', ',', 'говорил', ',', 'что', 'войну', 'надо', 'im', 'Raum', 'verlegen', ',', 'и', 'которого', 'так', 'ненавидел', 'Багратион', ',', 'во', 'время', 'обеда', 'подъехал', 'к', 'Кутузову', '.', 'Вольцоген', 'приехал', 'от', 'Барклая', ',', 'с', 'донесением', 'о', 'ходе', 'дел', 'на', 'левом', 'фланге', '.', 'Благоразумный', 'Барклай', '-', 'де', '-', 'Толли', ',', 'видя', 'толпы', 'отбегающих', 'раненых', 'и', 'расстроенные', 'зады', 'армии', ',', 'взвесив', 'все', 'обстоятельства', 'дела', ',', 'решил', ',', 'что', 'сражение', 'проиграно', ',', 'и', 'с', 'этим', 'известием', 'прислал', 'к', 'главнокомандующему', 'своего', 'любимца', '.']",88,"['ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,3,"[37, 14, 37]",[3],"[14, 52]"
223,Том_3,2,35,"['Вольцоген', 'обращался', 'с', 'светлейшим', 'с', 'некоторою', 'афектированною', 'небрежностью', ',', 'имеющею', 'целью', 'показать', ',', 'что', 'он', ',', 'как', 'высоко', 'образованный', 'военный', ',', 'предоставляет', 'русским', 'делать', 'кумира', 'из', 'этого', 'старого', ',', 'бесполезного', 'человека', ',', 'а', 'сам', 'знает', 'с', 'кем', 'он', 'имеет', 'дело', '.', '«', 'Der', 'alte', 'Herr', '(', 'как', 'называли', 'Кутузова', 'в', 'своем', 'кругу', 'немцы', ')', ',', 'macht', 'sich', 'ganz', 'bequem', '»', ',', 'подумал', 'Вольцоген', ',', 'и', ',', 'строго', 'взглянув', 'на', 'тарелки', ',', 'стоявшие', 'пред', 'Кутузовым', ',', 'начал', 'докладывать', 'старому', 'господину', 'положение', 'дел', 'на', 'левом', 'фланге', 'так', ',', 'как', 'приказал', 'ему', 'Барклай', 'и', 'как', 'он', 'сам', 'его', 'видел', 'и', 'понял', '.']",99,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",4,0,1,0,2,"[41, 58]","[3, 4]","[34, 7, 32]"
224,Том_3,2,35,"['Кутузов', ',', 'остановившись', 'жевать', ',', 'удивленно', ',', 'как', 'будто', 'не', 'понимая', 'того', ',', 'что', 'ему', 'говорили', ',', 'уставился', 'на', 'Вольцогена', '.', 'Вольцоген', ',', 'заметив', 'волнение', 'des', 'alten', 'Herrn', ',', 'с', 'улыбкой', 'сказал', ':']",33,"['ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', '']",2,0,1,0,2,"[21, 12]",[3],"[18, 3]"
225,Том_3,2,35,"['—', 'Неприятель', 'отбит', 'на', 'левом', 'и', 'поражен', 'на', 'правом', 'фланге', '.', 'Ежели', 'вы', 'плохо', 'видели', ',', 'милостивый', 'государь', ',', 'то', 'не', 'позволяйте', 'себе', 'говорить', 'того', ',', 'чего', 'вы', 'не', 'знаете', '.', 'Извольте', 'ехать', 'к', 'генералу', 'Барклаю', 'и', 'передать', 'ему', 'назавтра', 'мое', 'непременное', 'намерение', 'атаковать', 'неприятеля', ',', '—', 'строго', 'сказал', 'Кутузов', '.', 'Все', 'молчали', ',', 'и', 'слышно', 'было', 'одно', 'тяжелое', 'дыхание', 'запыхавшегося', 'старого', 'генерала', '.', '—', 'Отбиты', 'везде', ',', 'за', 'чтó', 'я', 'благодарю', 'Бога', 'и', 'наше', 'храброе', 'войско', '.', 'Неприятель', 'побежден', 'и', 'завтра', 'погоним', 'его', 'из', 'священной', 'земли', 'русской', ',', '—', 'сказал', 'Кутузов', ',', 'крестясь', ';', 'и', 'вдруг', 'всхлипнул', 'от', 'наступивших', 'слез', '.', 'Вольцоген', ',', 'пожав', 'плечами', 'и', 'скривив', 'губы', ',', 'молча', 'отошел', 'к', 'стороне', ',', 'удивляясь', 'über', 'diese', 'Eingenommenheit', 'des', 'alten', 'Herrn', '.']",123,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",1,0,1,0,7,"[11, 20, 20, 13, 14, 24, 21]",[6],[94]
