,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
5860,Том_3,3,13,15,1,1,0,"['—', 'О', ',', 'да', ',', 'отчего', 'ж', ',', 'можно', ',', '—', 'сказал', 'он', '.']",14,"['', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5861,Том_3,3,13,16,1,1,0,"['Наташа', 'слегка', 'наклонила', 'голову', 'и', 'быстрыми', 'шагами', 'вернулась', 'к', 'Мавре', 'Кузьминишне', ',', 'стоявшей', 'над', 'офицером', 'и', 'с', 'жалобным', 'участием', 'разговаривавшей', 'с', 'ним', '.']",23,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5862,Том_3,3,13,17,1,1,0,"['—', 'Можно', ',', 'он', 'сказал', ',', 'можно', '!', '—', 'шопотом', 'сказала', 'Наташа', '.']",13,"['', 'ru', '', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5863,Том_3,3,13,18,3,1,0,"['Офицер', 'в', 'кибиточке', 'завернул', 'во', 'двор', 'Ростовых', ',', 'и', 'десятки', 'телег', 'с', 'ранеными', 'стали', ',', 'по', 'приглашениям', 'городских', 'жителей', ',', 'заворачивать', 'в', 'дворы', 'и', 'подъезжать', 'к', 'подъездам', 'домов', 'Поварской', 'улицы', '.']",31,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5864,Том_3,3,13,18,3,1,0,"['Наташе', ',', 'видимо', ',', 'понравились', 'эти', ',', 'вне', 'обычных', 'условий', 'жизни', ',', 'отношения', 'с', 'новыми', 'людьми', '.']",17,"['ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5865,Том_3,3,13,18,3,1,0,"['Она', 'вместе', 'с', 'Маврой', 'Кузьминишной', 'старалась', 'заворотить', 'на', 'свой', 'двор', 'как', 'можно', 'больше', 'раненых', '.']",15,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5866,Том_3,3,13,19,1,1,0,"['—', 'Надо', 'всё', '-', 'таки', 'папаше', 'доложить', ',', '—', 'сказала', 'Мавра', 'Кузьминишна', '.']",13,"['', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5867,Том_3,3,13,20,3,1,0,"['—', 'Ничего', ',', 'ничего', ',', 'разве', 'не', 'всё', 'равно', '!']",10,"['', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5868,Том_3,3,13,20,3,1,0,"['На', 'один', 'день', 'мы', 'в', 'гостиную', 'перейдем', '.']",8,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5869,Том_3,3,13,20,3,1,0,"['Можно', 'всю', 'нашу', 'половину', 'им', 'отдать', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5870,Том_3,3,13,21,2,1,0,"['—', 'Ну', ',', 'уж', 'вы', ',', 'барышня', ',', 'придумаете', '!']",10,"['', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
5871,Том_3,3,13,21,2,1,0,"['Да', 'хоть', 'и', 'в', 'флигеля', ',', 'в', 'холостую', ',', 'к', 'нянюшке', ',', 'и', 'то', 'спросить', 'надо', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5872,Том_3,3,13,22,1,1,0,"['—', 'Ну', ',', 'я', 'спрошу', '.']",6,"['', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5873,Том_3,3,13,23,1,1,0,"['Наташа', 'побежала', 'в', 'дом', 'и', 'на', 'цыпочках', 'вошла', 'в', 'полуотворенную', 'дверь', 'диванной', ',', 'из', 'которой', 'пахло', 'уксусом', 'и', 'гофманскими', 'каплями', '.']",21,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5874,Том_3,3,13,24,1,1,0,"['—', 'Вы', 'спите', ',', 'мама', '?']",6,"['', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
5875,Том_3,3,13,25,1,1,0,"['—', 'Ах', ',', 'какой', 'сон', '!', '—', 'сказала', ',', 'пробуждаясь', ',', 'только', 'что', 'задремавшая', 'графиня', '.']",16,"['', 'ru', '', 'ru', 'ru', '', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5876,Том_3,3,13,26,4,1,0,"['—', 'Мама', ',', 'голубчик', ',', '—', 'сказала', 'Наташа', ',', 'становясь', 'на', 'колени', 'перед', 'матерью', 'и', 'близко', 'приставляя', 'свое', 'лицо', 'к', 'ее', 'лицу', '.']",23,"['', 'ru', '', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5877,Том_3,3,13,26,4,1,0,"['—', 'Виновата', ',', 'простите', ',', 'никогда', 'не', 'буду', ',', 'я', 'вас', 'разбудила', '.']",13,"['', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5878,Том_3,3,13,26,4,1,0,"['Меня', 'Мавра', 'Кузьминишна', 'послала', ',', 'тут', 'раненых', 'привезли', ',', 'офицеров', ',', 'позволите', '?']",13,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
5879,Том_3,3,13,26,4,1,0,"['А', 'им', 'некуда', 'деваться', ';', 'я', 'знаю', ',', 'что', 'вы', 'позволите', '...', '—', 'говорила', 'она', 'быстро', ',', 'не', 'переводя', 'духа', '.']",21,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5880,Том_3,3,13,27,2,1,0,"['—', 'Какие', 'офицеры', '?']",4,"['', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5881,Том_3,3,13,27,2,1,0,"['Кого', 'привезли', '?', 'ничего', 'не', 'понимаю', ',', '—', 'сказала', 'графиня', '.']",11,"['ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5882,Том_3,3,13,28,1,1,0,"['Наташа', 'засмеялась', ',', 'графиня', 'тоже', 'слабо', 'улыбалась', '.']",8,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5883,Том_3,3,13,29,2,1,0,"['—', 'Я', 'знала', ',', 'что', 'вы', 'позволите', '...', 'так', ',', 'я', 'так', 'и', 'скажу', '.']",15,"['', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5884,Том_3,3,13,29,2,1,0,"['—', 'И', 'Наташа', ',', 'поцеловав', 'мать', ',', 'встала', 'и', 'пошла', 'к', 'двери', '.']",13,"['', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5885,Том_3,3,13,30,1,1,0,"['В', 'зале', 'она', 'встретила', 'отца', ',', 'с', 'дурными', 'известиями', 'возвратившегося', 'домой', '.']",12,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5886,Том_3,3,13,31,1,1,0,"['—', 'Досиделись', 'мы', '!', '—', 'с', 'невольною', 'досадой', 'сказал', 'граф', ':', '—', 'и', 'клуб', 'закрыт', ',', 'и', 'полиция', 'выходит', '.']",20,"['', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5887,Том_3,3,13,32,1,1,0,"['—', 'Папа', ',', 'ничего', ',', 'что', 'я', 'раненых', 'пригласила', 'в', 'дом', '?', '—', 'сказала', 'ему', 'Наташа', '.']",17,"['', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5888,Том_3,3,13,33,4,1,0,"['—', 'Разумеется', 'ничего', ',', '—', 'рассеянно', 'сказал', 'граф', '.']",9,"['', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5889,Том_3,3,13,33,4,1,0,"['—', 'Не', 'в', 'том', 'дело', ',', 'а', 'теперь', 'прошу', ',', 'чтобы', 'пустяками', 'не', 'заниматься', ',', 'а', 'помогать', 'укладывать', 'и', 'ехать', ',', 'ехать', 'завтра', '...']",24,"['', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5890,Том_3,3,13,33,4,1,0,"['—', 'И', 'граф', 'передал', 'дворецкому', 'и', 'людям', 'то', 'же', 'приказание', '.']",11,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5891,Том_3,3,13,33,4,1,0,"['За', 'обедом', 'вернувшийся', 'Петя', 'рассказывал', 'свои', 'новости', '.']",8,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5892,Том_3,3,13,34,1,1,0,"['Он', 'говорил', ',', 'что', 'нынче', 'народ', 'разбирал', 'оружие', 'в', 'Кремле', ',', 'что', 'в', 'афише', 'Растопчина', 'хотя', 'и', 'сказано', ',', 'что', 'он', 'клич', 'кликнет', 'дня', 'за', 'два', ',', 'но', 'что', 'уж', 'сделано', 'распоряжение', 'наверное', 'о', 'том', ',', 'чтобы', 'завтра', 'весь', 'народ', 'шел', 'на', 'Три', 'Горы', 'с', 'оружием', ',', 'и', 'что', 'там', 'будет', 'большое', 'сражение', '.']",54,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5893,Том_3,3,13,35,5,1,0,"['Графиня', 'с', 'робким', 'ужасом', 'посматривала', 'на', 'веселое', ',', 'разгоряченное', 'лицо', 'своего', 'сына', 'в', 'то', 'время', ',', 'как', 'он', 'говорил', 'это', '.']",21,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5894,Том_3,3,13,35,5,1,0,"['Она', 'знала', ',', 'что', 'ежели', 'она', 'скажет', 'слово', 'о', 'том', ',', 'что', 'она', 'просит', 'Петю', 'не', 'ходить', 'на', 'это', 'сражение', '(', 'она', 'знала', ',', 'что', 'он', 'радуется', 'этому', 'предстоящему', 'сражению', ')', ',', 'то', 'он', 'скажет', 'что', '-', 'нибудь', 'о', 'мужчинах', ',', 'о', 'чести', ',', 'об', 'отечестве', ',', '—', 'что', '-', 'нибудь', 'такое', 'бессмысленное', ',', 'мужское', ',', 'упрямое', ',', 'против', 'чего', 'нельзя', 'возражать', ',', 'и', 'дело', 'будет', 'испорчено', ',', 'и', 'поэтому', ',', 'надеясь', 'устроить', 'так', ',', 'чтоб', 'уехать', 'до', 'этого', 'и', 'взять', 'с', 'собой', 'Петю', ',', 'как', 'защитника', 'и', 'покровителя', ',', 'она', 'ничего', 'не', 'сказала']",94,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru']",[],0,ru,ru,ru,False
5895,Том_3,3,13,35,5,1,0,"['Пете', ',', 'а', 'после', 'обеда', 'призвала', 'графа', 'и', 'со', 'слезами', 'умоляла', 'его', 'увезти', 'ее', 'скорее', ',', 'в', 'эту', 'же', 'ночь', ',', 'если', 'возможно', '.']",24,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5896,Том_3,3,13,35,5,1,0,"['С', 'женскою', ',', 'невольною', 'хитростью', 'любви', ',', 'она', ',', 'до', 'сих', 'пор', 'выказывавшая', 'совершенное', 'бесстрашие', ',', 'говорила', ',', 'что', 'она', 'умрет', 'от', 'страха', ',', 'ежели', 'не', 'уедут', 'нынче', 'ночью', '.']",30,"['ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5897,Том_3,3,13,35,5,1,0,"['Она', ',', 'не', 'притворяясь', ',', 'боялась', 'теперь', 'всего', '.']",9,"['ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5898,Том_3,3,14,0,4,1,1,['М'],1,['ru'],[],0,ru,ru,ru,False
5899,Том_3,3,14,0,4,1,1,"['-', 'me', 'Schoss', ',', 'ходившая', 'к', 'своей', 'дочери', ',', 'еще', 'более', 'увеличила', 'страх', 'графини', 'рассказами', 'о', 'том', ',', 'что', 'она', 'видела', 'на', 'Мясницкой', 'улице', 'в', 'питейной', 'конторе', '.']",28,"['', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[4],1,ru,non-ru,ru,False
5900,Том_3,3,14,0,4,1,1,"['Возвращаясь', 'по', 'улице', ',', 'она', 'не', 'могла', 'пройти', 'домой', 'от', 'пьяной', 'толпы', 'народа', ',', 'бушевавшей', 'у', 'конторы', '.']",18,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5901,Том_3,3,14,0,4,1,1,"['Она', 'взяла', 'извозчика', 'и', 'объехала', 'переулком', 'домой', ';', 'и', 'извозчик', 'рассказывал', 'ей', ',', 'что', 'народ', 'разбивал', 'бочки', 'в', 'питейной', 'конторе', ',', 'что', 'так', 'велено', '.']",25,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5902,Том_3,3,14,1,13,1,0,"['После', 'обеда', 'все', 'домашние', 'Ростовых', 'с', 'восторженною', 'поспешностью', 'принялись', 'за', 'дело', 'укладки', 'вещей', 'и', 'приготовлений', 'к', 'отъезду', '.']",18,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5903,Том_3,3,14,1,13,1,0,"['Старый', 'граф', ',', 'вдруг', 'принявшись', 'за', 'дело', ',', 'всё', 'после', 'обеда', 'не', 'переставая', 'ходил', 'со', 'двора', 'в', 'дом', 'и', 'обратно', ',', 'бестолково', 'крича', 'на', 'торопящихся', 'людей', 'и', 'еще', 'более', 'торопя', 'их', '.']",32,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5904,Том_3,3,14,1,13,1,0,"['Петя', 'распоряжался', 'на', 'дворе', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5905,Том_3,3,14,1,13,1,0,"['Соня', 'не', 'знала', ',', 'что', 'делать', 'под', 'влиянием', 'противуречивых', 'приказаний', 'графа', 'и', 'совсем', 'терялась', '.']",15,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5906,Том_3,3,14,1,13,1,0,"['Люди', ',', 'крича', ',', 'споря', 'и', 'шумя', ',', 'бегали', 'по', 'комнатам', 'и', 'двору', '.']",14,"['ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5907,Том_3,3,14,1,13,1,0,"['Наташа', ',', 'с', 'свойственною', 'ей', 'во', 'всем', 'страстностью', ',', 'вдруг', 'тоже', 'принялась', 'за', 'дело', '.']",15,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5908,Том_3,3,14,1,13,1,0,"['Сначала', 'вмешательство', 'ее', 'в', 'дело', 'укладывания', 'было', 'встречено', 'с', 'недоверием', '.']",11,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5909,Том_3,3,14,1,13,1,0,"['От', 'нее', 'всё', 'ждали', 'шутки', 'и', 'не', 'хотели', 'слушаться', 'ее', ';', 'но', 'она', 'с', 'упорством', 'и', 'страстностью', 'требовала', 'себе', 'покорности', ',', 'сердилась', ',', 'чуть', 'не', 'плакала', ',', 'что', 'ее', 'не', 'слушают', 'и', ',', 'наконец', ',', 'добилась', 'того', ',', 'что', 'в', 'нее', 'поверили', '.']",43,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5910,Том_3,3,14,1,13,1,0,"['Первый', 'подвиг', 'ее', ',', 'стоивший', 'ей', 'огромных', 'усилий', 'и', 'давший', 'ей', 'власть', ',', 'была', 'укладка', 'ковров', '.']",17,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5911,Том_3,3,14,1,13,1,0,"['У', 'графа', 'в', 'доме', 'были', 'дорогие', 'gobelins', 'и', 'персидские', 'ковры', '.']",11,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'ru', 'ru', 'ru', '']","[6, 7]",2,ru,ru,ru,True
5912,Том_3,3,14,1,13,1,0,"['Когда', 'Наташа', 'взялась', 'за', 'дело', ',', 'в', 'зале', 'стояли', 'два', 'ящика', 'открытые', ':', 'один', 'почти', 'дò', '-', 'верху', 'уложенный', 'фарфором', ',', 'другой', 'с', 'коврами', '.']",25,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5913,Том_3,3,14,1,13,1,0,"['Фарфора', 'было', 'еще', 'много', 'наставлено', 'на', 'столах', ',', 'и', 'еще', 'всё', 'несли', 'из', 'кладовой', '.']",15,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5914,Том_3,3,14,1,13,1,0,"['Надо', 'было', 'начинать', 'новый', ',', 'третий', 'ящик', ',', 'и', 'за', 'ним', 'пошли', 'люди', '.']",14,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5915,Том_3,3,14,2,1,1,0,"['—', 'Соня', ',', 'постой', ',', 'да', 'мы', 'всё', 'так', 'уложим', ',', '—', 'сказала', 'Наташа', '.']",15,"['', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5916,Том_3,3,14,3,1,1,0,"['—', 'Нельзя', ',', 'барышня', ',', 'уж', 'пробовали', ',', '—', 'сказал', 'буфетчик', '.']",12,"['', 'ru', '', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5917,Том_3,3,14,4,2,1,0,"['—', 'Нет', ',', 'постой', ',', 'пожалуста', '.']",7,"['', 'ru', '', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
5918,Том_3,3,14,4,2,1,0,"['—', 'И', 'Наташа', 'начала', 'доставать', 'из', 'ящика', 'завернутые', 'в', 'бумаги', 'блюда', 'и', 'тарелки', '.']",14,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5919,Том_3,3,14,5,1,1,0,"['—', 'Блюда', 'надо', 'сюда', 'в', 'ковры', ',', '—', 'сказала', 'она', '.']",11,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5920,Том_3,3,14,6,2,1,0,"['—', 'Да', 'еще', 'и', 'ковры', '-', 'то', 'дай']",8,"['', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru']",[],0,ru,ru,ru,False
5921,Том_3,3,14,6,2,1,0,"['Бог', 'на', 'три', 'ящика', 'разложить', ',', '—', 'сказал', 'буфетчик', '.']",10,"['ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5922,Том_3,3,14,7,3,1,0,"['—', 'Да', 'постой', ',', 'пожалуста', '.']",6,"['', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
5923,Том_3,3,14,7,3,1,0,"['—', 'И', 'Наташа', 'быстро', ',', 'ловко', 'начала', 'разбирать', '.']",9,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5924,Том_3,3,14,7,3,1,0,"['—', 'Это', 'не', 'надо', ',', '—', 'говорила', 'она', 'про', 'киевские', 'тарелки', ';', '—', 'это', 'да', ',', 'это', 'в', 'ковры', ',', '—', 'говорила', 'она', 'про', 'саксонские', 'блюда', '.']",27,"['', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5925,Том_3,3,14,8,1,1,0,"['—', 'Да', 'оставь', ',', 'Наташа', ';', 'ну', 'полно', ',', 'мы', 'уложим', ',', '—', 'с', 'упреком', 'говорила', 'Соня', '.']",18,"['', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5926,Том_3,3,14,9,3,1,0,"['—', 'Эх', ',', 'барышня', '!', '—', 'говорил', 'дворецкий', '.']",9,"['', 'ru', '', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5927,Том_3,3,14,9,3,1,0,"['Но', 'Наташа', 'не', 'сдалась', ',', 'выкинула', 'все', 'вещи', 'и', 'быстро', 'начала', 'опять', 'укладывать', ',', 'решая', ',', 'что', 'плохие', 'домашние', 'ковры', 'и', 'лишнюю', 'посуду', 'не', 'надо', 'совсем', 'брать', '.']",28,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5928,Том_3,3,14,9,3,1,0,"['Когда', 'всё', 'было', 'вынуто', ',', 'начали', 'опять', 'укладывать', '.']",9,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5929,Том_3,3,14,10,4,1,0,"['И', 'действительно', ',', 'выкинув', 'почти', 'всё', 'дешевое', ',', 'то', ',', 'чтò', 'не', 'стоило', 'брать', 'с', 'собой', ',', 'всё', 'ценное', 'уложили', 'в', 'два', 'ящика', '.']",24,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5930,Том_3,3,14,10,4,1,0,"['Не', 'закрывалась', 'только', 'крышка', 'коверного', 'ящика', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
